ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
AAAU,"['HALFYEARLY_UP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  32.930000  ...  33.020000  33.020000
1   2025-04-25 13:30:00+00:00  32.330002  ...  33.358258  32.311743
2   2025-04-28 13:30:00+00:00  32.599998  ...  33.425175  32.434826
3   2025-04-29 13:30:00+00:00  32.779999  ...  33.321741  32.478260
4   2025-04-30 13:30:00+00:00  32.630001  ...  33.307267  32.356734
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  43.630001  ...  44.719641  40.891359
176 2026-01-06 14:30:00+00:00  44.090000  ...  44.872994  41.024007
177 2026-01-07 14:30:00+00:00  43.860001  ...  44.899643  41.255357
178 2026-01-08 14:30:00+00:00  43.689999  ...  44.945675  41.467325
179 2026-01-09 15:31:51+00:00  44.360001  ...  45.036322  41.653678

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  43.320000  ...  43.240002  43.240002
1   2025-12-30 14:35:00+00:00  43.250000  ...  43.285715  43.144285
2   2025-12-30 14:40:00+00:00  43.165001  ...  43.293785  43.082482
3   2025-12-30 14:45:00+00:00  43.130001  ...  43.328733  42.968466
4   2025-12-30 14:50:00+00:00  43.029999  ...  43.303069  42.990690
..                        ...        ...  ...        ...        ...
555 2026-01-09 15:15:00+00:00  44.369999  ...  44.480693  43.966286
556 2026-01-09 15:20:00+00:00  44.400002  ...  44.511875  43.986105
557 2026-01-09 15:25:00+00:00  44.490002  ...  44.523410  44.020560
558 2026-01-09 15:30:00+00:00  44.490002  ...  44.536394  44.049586
559 2026-01-09 15:31:51+00:00  44.520000  ...  44.561029  44.065950

[560 rows x 14 columns]",180,560,"[123, 140]",[134],"[159, 241, 316, 319, 389]","[144, 308, 399]",44.32500076293945,42.46009826660156,,{},,44.52000045776367,2026-01-09,,
AAL,"['HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'YTD_UP']","                         Date   Open       High  ...    BB_std   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00   9.41   9.680000  ...  0.000000   9.610000   9.610000
1   2025-04-25 13:30:00+00:00   9.59   9.840000  ...  0.098995   9.877990   9.482009
2   2025-04-28 13:30:00+00:00   9.76  10.010000  ...  0.120555   9.977776   9.495557
3   2025-04-29 13:30:00+00:00   9.75   9.940000  ...  0.127900  10.033300   9.521700
4   2025-04-30 13:30:00+00:00   9.64   9.990000  ...  0.134982  10.081963   9.542037
..                        ...    ...        ...  ...       ...        ...        ...
175 2026-01-05 14:30:00+00:00  15.46  16.030001  ...  0.391559  16.186619  14.620381
176 2026-01-06 14:30:00+00:00  15.85  16.160000  ...  0.369556  16.185611  14.707389
177 2026-01-07 14:30:00+00:00  15.74  16.500000  ...  0.361460  16.225921  14.780079
178 2026-01-08 14:30:00+00:00  15.88  16.080000  ...  0.346844  16.231689  14.844311
179 2026-01-09 15:29:22+00:00  16.01  16.450001  ...  0.341120  16.256740  14.892260

[180 rows x 14 columns]","                         Date    Open     High  ...    BB_std   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  15.135  15.2200  ...  0.000000  15.155000  15.155000
1   2025-12-30 14:35:00+00:00  15.150  15.2500  ...  0.063640  15.327279  15.072720
2   2025-12-30 14:40:00+00:00  15.240  15.2450  ...  0.045826  15.296652  15.113348
3   2025-12-30 14:45:00+00:00  15.210  15.2600  ...  0.043584  15.303342  15.129008
4   2025-12-30 14:50:00+00:00  15.245  15.2650  ...  0.041547  15.307033  15.140847
..                        ...     ...      ...  ...       ...        ...        ...
554 2026-01-09 15:10:00+00:00  15.745  15.8200  ...  0.206826  16.274102  15.446798
555 2026-01-09 15:15:00+00:00  15.800  15.8300  ...  0.206212  16.274624  15.449776
556 2026-01-09 15:20:00+00:00  15.815  15.8700  ...  0.205676  16.276388  15.453682
557 2026-01-09 15:25:00+00:00  15.855  15.8999  ...  0.204497  16.280045  15.462055
558 2026-01-09 15:29:22+00:00  15.870  15.8700  ...  0.203114  16.282279  15.469821

[559 rows x 14 columns]",180,559,"[13, 32, 52, 61, 83, 127, 137, 167]","[0, 35, 68, 82, 109, 134, 146, 171]","[181, 239, 270, 292, 333, 421, 479, 516, 546]","[159, 233, 257, 315, 388, 469, 552]",16.49049949645996,15.194999694824219,,{},,15.869999885559082,2026-01-09,15.73,2026-01-08
AAOI,"['MONTHLY_UP', 'NINE_DAY_LOW', 'RECENT_WEEKLY_TOP', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  11.690000  ...  12.790000  12.790000
1   2025-04-25 13:30:00+00:00  12.620000  ...  13.000269  12.349732
2   2025-04-28 13:30:00+00:00  12.800000  ...  13.317482  12.295851
3   2025-04-29 13:30:00+00:00  12.820000  ...  13.227292  12.392708
4   2025-04-30 13:30:00+00:00  12.060000  ...  13.167828  12.444172
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  41.055000  ...  43.006446  24.480054
176 2026-01-06 14:30:00+00:00  35.009998  ...  43.204267  25.484232
177 2026-01-07 14:30:00+00:00  37.540001  ...  43.304499  26.405501
178 2026-01-08 14:30:00+00:00  37.910000  ...  43.221908  26.751092
179 2026-01-09 15:36:01+00:00  32.570000  ...  43.174818  26.532181

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  36.619999  ...  36.439999  36.439999
1   2025-12-30 14:35:00+00:00  36.441002  ...  36.709690  35.875309
2   2025-12-30 14:40:00+00:00  36.179798  ...  36.608387  36.008279
3   2025-12-30 14:45:00+00:00  36.395000  ...  36.619381  36.063118
4   2025-12-30 14:50:00+00:00  36.459999  ...  36.860812  35.985187
..                        ...        ...  ...        ...        ...
553 2026-01-09 15:20:00+00:00  32.689098  ...  33.419409  32.477691
554 2026-01-09 15:25:00+00:00  32.570000  ...  33.411703  32.442397
555 2026-01-09 15:30:00+00:00  32.649101  ...  33.432008  32.342592
556 2026-01-09 15:35:00+00:00  32.325001  ...  33.444684  32.267416
557 2026-01-09 15:36:01+00:00  32.320000  ...  33.445519  32.192581

[558 rows x 14 columns]",180,558,"[13, 79, 103, 113, 128, 169]","[35, 74, 90, 107, 117, 146, 164, 179]","[376, 414, 447]","[79, 155, 312, 393, 432, 509]",39.459999084472656,31.780000686645508,,{},,32.31999969482422,2026-01-09,,
AAPD,"['BREAKOUT_UP', 'HALFYEARLY_DOWN', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  17.639999  ...  17.379999  17.379999
1   2025-04-25 13:30:00+00:00  17.549999  ...  17.443994  17.246005
2   2025-04-28 13:30:00+00:00  17.280001  ...  17.443460  17.183206
3   2025-04-29 13:30:00+00:00  17.340000  ...  17.455918  17.099082
4   2025-04-30 13:30:00+00:00  17.320000  ...  17.487499  16.976500
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  13.180000  ...  13.323017  12.760583
176 2026-01-06 14:30:00+00:00  13.350000  ...  13.433379  12.724221
177 2026-01-07 14:30:00+00:00  13.530000  ...  13.557485  12.682115
178 2026-01-08 14:30:00+00:00  13.860000  ...  13.676141  12.649460
179 2026-01-09 15:36:53+00:00  13.770000  ...  13.775011  12.645589

[180 rows x 14 columns]","                         Date     Open     High  ...    BB_std   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  13.0600  13.0600  ...  0.000000  13.050000  13.050000
1   2025-12-30 14:35:00+00:00  13.0600  13.0700  ...  0.007071  13.059143  13.030858
2   2025-12-30 14:40:00+00:00  13.0400  13.0400  ...  0.005774  13.054881  13.031786
3   2025-12-30 14:45:00+00:00  13.0400  13.0400  ...  0.012583  13.062666  13.012334
4   2025-12-30 14:55:00+00:00  13.0200  13.0200  ...  0.013416  13.060833  13.007168
..                        ...      ...      ...  ...       ...        ...        ...
476 2026-01-09 15:20:00+00:00  13.8100  13.8300  ...  0.039571  13.899061  13.740779
477 2026-01-09 15:25:00+00:00  13.8399  13.8401  ...  0.038977  13.895873  13.739967
478 2026-01-09 15:30:00+00:00  13.8100  13.8114  ...  0.038906  13.894693  13.739067
479 2026-01-09 15:35:00+00:00  13.7951  13.7951  ...  0.039038  13.894701  13.738549
480 2026-01-09 15:36:53+00:00  13.8000  13.8000  ...  0.038742  13.894609  13.739641

[481 rows x 14 columns]",180,481,"[9, 21, 68, 95]","[5, 13, 76]","[99, 397]","[109, 251]",13.930899620056152,12.85200023651123,,"{'BREAKOUT_UP': {'sl': np.float64(13.587600299290248), 'tp': np.float64(14.224799973624094), 'entry': 13.800000190734863, 'desc': 'Breakout above 20-day high ($13.77). Entry: $13.80.'}}",,13.800000190734863,2026-01-09,,
AAPL,"['BREAKOUT_DOWN', 'HALFYEARLY_UP', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2024-07-24 13:30:00+00:00  224.000000  ...  218.539993  218.539993
1   2024-07-25 13:30:00+00:00  218.929993  ...  219.499906  216.530092
2   2024-07-26 13:30:00+00:00  218.699997  ...  219.048575  216.944762
3   2024-07-29 13:30:00+00:00  216.960007  ...  218.950186  217.164819
4   2024-07-30 13:30:00+00:00  219.190002  ...  219.225173  217.186832
..                        ...         ...  ...         ...         ...
360 2025-12-30 14:30:00+00:00  272.809998  ...  284.496009  267.881988
361 2025-12-31 14:30:00+00:00  273.059998  ...  282.524683  268.420312
362 2026-01-02 14:30:00+00:00  272.260010  ...  280.836780  268.794217
363 2026-01-05 14:30:00+00:00  270.640015  ...  280.395090  267.891906
364 2026-01-06 18:46:33+00:00  267.007996  ...  280.996709  265.703288

[365 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  273.250000  ...  273.869995  273.869995
1   2025-12-24 14:35:00+00:00  273.910004  ...  274.874946  273.390039
2   2025-12-24 14:40:00+00:00  274.390015  ...  274.658333  273.608329
3   2025-12-24 14:45:00+00:00  274.114990  ...  274.668019  273.347576
4   2025-12-24 14:50:00+00:00  273.640015  ...  274.607263  273.449207
..                        ...         ...  ...         ...         ...
559 2026-01-06 18:30:00+00:00  262.929993  ...  263.483527  262.273349
560 2026-01-06 18:35:00+00:00  262.940002  ...  263.480821  262.293056
561 2026-01-06 18:40:00+00:00  262.779999  ...  263.487710  262.308155
562 2026-01-06 18:45:00+00:00  262.945007  ...  263.493384  262.332751
563 2026-01-06 18:46:33+00:00  262.910004  ...  263.492316  262.361178

[564 rows x 14 columns]",365,564,"[5, 108, 129, 173, 193, 201, 264, 341]","[9, 123, 136, 159, 177, 197, 209, 256, 283, 305, 334]","[358, 440, 506]","[354, 385, 434, 470]",277.4184875488281,266.8699951171875,,"{'BREAKOUT_DOWN': {'sl': np.float64(271.3300040108817), 'tp': np.float64(246.07000296456476), 'entry': 262.9100036621094, 'desc': 'Breakdown below 20-day low ($267.26). Entry: $262.91.'}}",,262.9100036621094,2026-01-06,,
AAPU,"['BREAKOUT_DOWN', 'DAILY_BOTTOM', 'HALFYEARLY_UP', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'RECENT_WEEKLY_BOTTOM', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  22.660000  ...  23.350000  23.350000
1   2025-04-25 13:30:00+00:00  22.910000  ...  23.713702  23.176299
2   2025-04-28 13:30:00+00:00  23.719999  ...  23.946833  23.146501
3   2025-04-29 13:30:00+00:00  23.480000  ...  24.208226  23.106774
4   2025-04-30 13:30:00+00:00  23.559999  ...  24.532805  23.039195
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  33.250000  ...  37.710794  31.687207
176 2026-01-06 14:30:00+00:00  32.320000  ...  37.360706  31.368296
177 2026-01-07 14:30:00+00:00  31.434999  ...  36.994627  31.040374
178 2026-01-08 14:30:00+00:00  29.969999  ...  36.579780  30.750221
179 2026-01-09 15:24:17+00:00  30.379999  ...  36.528306  30.245696

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  33.849998  ...  33.901001  33.901001
1   2025-12-30 14:35:00+00:00  33.799999  ...  33.927800  33.888202
2   2025-12-30 14:40:00+00:00  33.930099  ...  33.972478  33.871523
3   2025-12-30 14:45:00+00:00  33.970001  ...  34.076373  33.826579
4   2025-12-30 14:50:00+00:00  34.020100  ...  34.099636  33.836726
..                        ...        ...  ...        ...        ...
540 2026-01-09 15:05:00+00:00  30.070000  ...  30.513999  29.818461
541 2026-01-09 15:10:00+00:00  30.019899  ...  30.519469  29.830792
542 2026-01-09 15:15:00+00:00  30.230000  ...  30.525425  29.841835
543 2026-01-09 15:20:00+00:00  30.254999  ...  30.528236  29.854334
544 2026-01-09 15:24:17+00:00  30.160000  ...  30.527963  29.864597

[545 rows x 14 columns]",180,545,"[5, 13, 76, 103, 153]","[9, 21, 68, 95, 117, 146, 179]",[146],"[142, 457]",34.90999984741211,29.736499786376953,,"{'DAILY_BOTTOM': {'sl': np.float64(28.830499376569474), 'tp': np.float64(32.81900078909738), 'entry': 30.15999984741211, 'desc': 'Daily bottom confirmed near $29.76. Entry (long): $30.16.'}, 'BREAKOUT_DOWN': {'sl': np.float64(31.369301114763534), 'tp': np.float64(27.74139731270926), 'entry': 30.15999984741211, 'desc': 'Breakdown below 20-day low ($30.44). Entry: $30.16.'}}",,30.15999984741211,2026-01-09,,
AAPX,"['BREAKOUT_DOWN', 'DAILY_BOTTOM', 'HALFYEARLY_UP', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'RECENT_WEEKLY_BOTTOM', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  19.480000  ...  20.110001  20.110001
1   2025-04-25 13:30:00+00:00  19.719999  ...  20.416274  19.963727
2   2025-04-28 13:30:00+00:00  20.490000  ...  20.657790  19.915544
3   2025-04-29 13:30:00+00:00  20.250000  ...  20.840473  19.909527
4   2025-04-30 13:30:00+00:00  20.270000  ...  21.125468  19.846532
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  30.190001  ...  33.416506  29.422994
176 2026-01-06 14:30:00+00:00  29.290001  ...  33.507377  28.872123
177 2026-01-07 14:30:00+00:00  28.430000  ...  33.612227  28.287273
178 2026-01-08 14:30:00+00:00  27.180000  ...  33.653033  27.756467
179 2026-01-09 15:23:46+00:00  27.540001  ...  33.562798  27.304202

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  30.709999  ...  30.631399  30.631399
1   2025-12-30 14:35:00+00:00  30.650000  ...  30.800999  30.550400
2   2025-12-30 14:40:00+00:00  30.740000  ...  30.981687  30.499246
3   2025-12-30 14:45:00+00:00  30.740000  ...  30.979201  30.546498
4   2025-12-30 14:50:00+00:00  30.820000  ...  30.968493  30.580066
..                        ...        ...  ...        ...        ...
402 2026-01-09 15:05:00+00:00  27.200001  ...  27.633986  26.941894
403 2026-01-09 15:10:00+00:00  27.285000  ...  27.640244  26.963636
404 2026-01-09 15:15:00+00:00  27.430000  ...  27.651436  26.979444
405 2026-01-09 15:20:00+00:00  27.350000  ...  27.657684  26.990896
406 2026-01-09 15:23:46+00:00  27.375000  ...  27.662599  27.000481

[407 rows x 14 columns]",180,407,"[5, 76, 153]","[9, 21, 68, 95, 117, 146, 179]","[93, 231, 325]","[89, 118, 340]",31.639999389648438,26.920000076293945,,"{'DAILY_BOTTOM': {'sl': np.float64(26.169428825378418), 'tp': np.float64(29.786142349243164), 'entry': 27.375, 'desc': 'Daily bottom confirmed near $27.01. Entry (long): $27.38.'}, 'BREAKOUT_DOWN': {'sl': np.float64(28.440571784973145), 'tp': np.float64(25.24385643005371), 'entry': 27.375, 'desc': 'Breakdown below 20-day low ($27.60). Entry: $27.38.'}}",,27.375,2026-01-09,,
AAXJ,"['HALFYEARLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  72.709999  ...  73.349998  73.349998
1   2025-04-25 13:30:00+00:00  72.820000  ...  73.560264  72.909738
2   2025-04-28 13:30:00+00:00  73.199997  ...  73.463403  73.003267
3   2025-04-29 13:30:00+00:00  73.400002  ...  73.564285  73.005719
4   2025-04-30 13:30:00+00:00  73.489998  ...  73.918201  72.861800
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  96.660004  ...  96.315726  89.019274
176 2026-01-06 14:30:00+00:00  97.830002  ...  97.225070  88.569929
177 2026-01-07 14:30:00+00:00  97.550003  ...  97.834894  88.368106
178 2026-01-08 14:30:00+00:00  96.809998  ...  98.390728  88.251271
179 2026-01-09 15:27:02+00:00  97.400002  ...  98.859134  88.131866

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  93.300003  ...  93.419998  93.419998
1   2025-12-30 14:35:00+00:00  93.430000  ...  93.477422  93.392573
2   2025-12-30 14:40:00+00:00  93.360001  ...  93.483391  93.353274
3   2025-12-30 14:45:00+00:00  93.385002  ...  93.505354  93.357145
4   2025-12-30 14:50:00+00:00  93.470001  ...  93.518590  93.363411
..                        ...        ...  ...        ...        ...
529 2026-01-09 15:10:00+00:00  96.989998  ...  97.399709  96.977692
530 2026-01-09 15:15:00+00:00  97.040001  ...  97.401121  96.974320
531 2026-01-09 15:20:00+00:00  97.050003  ...  97.401161  96.982281
532 2026-01-09 15:25:00+00:00  97.174004  ...  97.401538  96.987903
533 2026-01-09 15:27:02+00:00  97.239998  ...  97.405513  96.995428

[534 rows x 14 columns]",180,534,"[100, 113, 159, 176]","[1, 25, 91, 117, 147, 164]",[148],"[136, 141]",95.7594985961914,93.08999633789062,,{},,97.23999786376953,2026-01-09,,
ABCL,"['BREAKOUT_UP', 'DAILY_TOP', 'INTRADAY_TOP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_DOWN', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date  Open   High  ...    BB_std  BB_upper  BB_lower
0   2025-04-24 13:30:00+00:00  2.54  2.600  ...  0.000000  2.600000  2.600000
1   2025-04-25 13:30:00+00:00  2.56  2.640  ...  0.021213  2.627426  2.542574
2   2025-04-28 13:30:00+00:00  2.57  2.635  ...  0.015275  2.617217  2.556116
3   2025-04-29 13:30:00+00:00  2.59  2.630  ...  0.022174  2.621847  2.533153
4   2025-04-30 13:30:00+00:00  2.49  2.640  ...  0.024083  2.632166  2.535834
..                        ...   ...    ...  ...       ...       ...       ...
175 2026-01-05 14:30:00+00:00  3.47  3.620  ...  0.125215  3.815929  3.315071
176 2026-01-06 14:30:00+00:00  3.42  3.920  ...  0.145814  3.874129  3.290871
177 2026-01-07 14:30:00+00:00  3.94  4.200  ...  0.190442  3.990384  3.228616
178 2026-01-08 14:30:00+00:00  4.10  4.180  ...  0.220690  4.072381  3.189619
179 2026-01-09 15:43:12+00:00  4.19  4.480  ...  0.288140  4.242029  3.089471

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-30 14:30:00+00:00  3.4800  3.5000  ...  0.000000  3.485000  3.485000
1   2025-12-30 14:35:00+00:00  3.4897  3.4999  ...  0.000000  3.485000  3.485000
2   2025-12-30 14:40:00+00:00  3.4856  3.5100  ...  0.014434  3.522201  3.464466
3   2025-12-30 14:45:00+00:00  3.5000  3.5100  ...  0.014930  3.518611  3.458889
4   2025-12-30 14:50:00+00:00  3.4800  3.4850  ...  0.014318  3.514636  3.457364
..                        ...     ...     ...  ...       ...       ...       ...
557 2026-01-09 15:25:00+00:00  4.3850  4.4250  ...  0.129145  4.501466  3.984884
558 2026-01-09 15:30:00+00:00  4.4050  4.4550  ...  0.130187  4.521480  4.000730
559 2026-01-09 15:35:00+00:00  4.4400  4.4750  ...  0.127544  4.534444  4.024266
560 2026-01-09 15:40:00+00:00  4.4350  4.4800  ...  0.125795  4.549694  4.046516
561 2026-01-09 15:43:12+00:00  4.4650  4.4650  ...  0.122420  4.560945  4.071265

[562 rows x 14 columns]",180,562,"[59, 115, 179]","[71, 173]","[319, 560, 561]","[533, 539]",4.465000152587891,4.070000171661377,,"{'DAILY_TOP': {'sl': np.float64(4.695999962942941), 'tp': np.float64(4.00300053187779), 'entry': 4.465000152587891, 'desc': 'Daily top confirmed near $4.48. Entry (short): $4.47.'}, 'BREAKOUT_UP': {'sl': np.float64(3.9140001705714633), 'tp': np.float64(5.567000116620745), 'entry': 4.465000152587891, 'desc': 'Breakout above 20-day high ($4.13). Entry: $4.47.'}}",,4.465000152587891,2026-01-09,,
ABT,"['INTRADAY_BOTTOM', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-24 13:30:00+00:00  130.020004  ...  129.380005  129.380005
1   2025-04-25 13:30:00+00:00  129.270004  ...  129.864537  128.365474
2   2025-04-28 13:30:00+00:00  129.330002  ...  129.967847  128.538827
3   2025-04-29 13:30:00+00:00  128.889999  ...  130.941418  128.188587
4   2025-04-30 13:30:00+00:00  130.919998  ...  131.397077  128.206927
..                        ...         ...  ...         ...         ...
175 2026-01-05 14:30:00+00:00  123.629997  ...  128.274276  121.524723
176 2026-01-06 14:30:00+00:00  126.839996  ...  128.647298  121.421701
177 2026-01-07 14:30:00+00:00  128.449997  ...  128.719419  121.844580
178 2026-01-08 14:30:00+00:00  127.099998  ...  128.410730  122.646269
179 2026-01-09 15:23:44+00:00  126.419998  ...  128.193276  123.151723

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-30 14:30:00+00:00  124.425003  ...  124.449997  124.449997
1   2025-12-30 14:35:00+00:00  124.446899  ...  125.311402  124.038597
2   2025-12-30 14:40:00+00:00  124.919998  ...  125.251797  124.234867
3   2025-12-30 14:45:00+00:00  124.860001  ...  125.273007  124.326991
4   2025-12-30 14:50:00+00:00  124.925003  ...  125.202070  124.377929
..                        ...         ...  ...         ...         ...
553 2026-01-09 15:05:00+00:00  125.625000  ...  126.726722  125.563778
554 2026-01-09 15:10:00+00:00  125.599998  ...  126.756195  125.470295
555 2026-01-09 15:15:00+00:00  125.510002  ...  126.789763  125.375227
556 2026-01-09 15:20:00+00:00  125.379997  ...  126.807843  125.282147
557 2026-01-09 15:23:44+00:00  125.430000  ...  126.814839  125.200152

[558 rows x 14 columns]",180,558,"[17, 41, 73, 103, 112, 142, 162, 176]","[1, 14, 37, 57, 77, 95, 132, 146, 158, 174]","[321, 474, 546]","[161, 240, 338, 399, 556, 557]",129.41000366210938,123.02999877929688,,{},,125.43000030517578,2026-01-09,,
