ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
AAAU,"['HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  34.029999  ...  33.330002  33.330002
1   2025-04-23 13:30:00+00:00  32.580002  ...  34.043091  31.836910
2   2025-04-24 13:30:00+00:00  32.930000  ...  33.752121  32.181214
3   2025-04-25 13:30:00+00:00  32.330002  ...  33.602741  32.172260
4   2025-04-28 13:30:00+00:00  32.599998  ...  33.587392  32.280609
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  42.779999  ...  44.617918  40.637082
176 2026-01-02 14:30:00+00:00  43.119999  ...  44.609578  40.767422
177 2026-01-05 14:30:00+00:00  43.630001  ...  44.719641  40.891359
178 2026-01-06 14:30:00+00:00  44.090000  ...  44.872994  41.024007
179 2026-01-07 19:30:37+00:00  43.860001  ...  44.897661  41.256019

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  44.669998  ...  44.710098  44.710098
1   2025-12-26 14:35:00+00:00  44.720001  ...  44.755899  44.614199
2   2025-12-26 14:40:00+00:00  44.669998  ...  44.766947  44.546451
3   2025-12-26 14:45:00+00:00  44.610001  ...  44.754612  44.521936
4   2025-12-26 14:50:00+00:00  44.599998  ...  44.742433  44.506806
..                        ...        ...  ...        ...        ...
602 2026-01-07 19:10:00+00:00  43.919998  ...  44.009499  43.888410
603 2026-01-07 19:15:00+00:00  43.910000  ...  44.004434  43.882465
604 2026-01-07 19:20:00+00:00  43.900002  ...  44.001257  43.877183
605 2026-01-07 19:25:00+00:00  43.894001  ...  43.995704  43.876736
606 2026-01-07 19:30:37+00:00  43.936798  ...  43.993487  43.876633

[607 rows x 14 columns]",180,607,"[10, 125, 142]","[16, 136]","[156, 315, 397, 472, 475, 545]","[88, 151, 300, 464, 555]",44.32500076293945,42.46009826660156,,{},,43.936798095703125,2026-01-07,,
AAOI,"['HALFYEARLY_UP', 'INTRADAY_TOP', 'MONTHLY_UP', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  10.210000  ...  10.950000  10.950000
1   2025-04-23 13:30:00+00:00  11.955000  ...  12.309092  10.300908
2   2025-04-24 13:30:00+00:00  11.690000  ...  13.655910   9.944090
3   2025-04-25 13:30:00+00:00  12.620000  ...  13.685249  10.294751
4   2025-04-28 13:30:00+00:00  12.800000  ...  13.963419  10.448581
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  35.750000  ...  42.531761  22.684738
176 2026-01-02 14:30:00+00:00  36.345001  ...  43.130515  23.480985
177 2026-01-05 14:30:00+00:00  41.055000  ...  43.006446  24.480054
178 2026-01-06 14:30:00+00:00  35.009998  ...  43.204267  25.484232
179 2026-01-07 19:28:52+00:00  37.529999  ...  43.404534  26.377966

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  40.875000  ...  40.840000  40.840000
1   2025-12-26 14:35:00+00:00  40.720001  ...  41.559670  39.333129
2   2025-12-26 14:40:00+00:00  40.009998  ...  41.322725  39.129142
3   2025-12-26 14:45:00+00:00  39.720001  ...  41.432070  38.411829
4   2025-12-26 14:50:00+00:00  39.040001  ...  41.303914  38.143205
..                        ...        ...  ...        ...        ...
600 2026-01-07 19:10:00+00:00  38.619999  ...  38.831337  37.987664
601 2026-01-07 19:15:00+00:00  38.723000  ...  38.833929  37.986072
602 2026-01-07 19:20:00+00:00  38.875000  ...  38.886585  37.953916
603 2026-01-07 19:25:00+00:00  38.950001  ...  38.926204  37.940297
604 2026-01-07 19:28:52+00:00  38.779999  ...  38.969326  37.944674

[605 rows x 14 columns]",180,605,"[15, 81, 105, 115, 130, 171]","[37, 76, 92, 109, 119, 148, 166]","[0, 80, 183, 532, 571, 602]","[39, 93, 157, 235, 311, 468, 549, 589]",40.84000015258789,34.5099983215332,,{},,38.779998779296875,2026-01-07,,
AAPD,"['BREAKOUT_UP', 'HALFYEARLY_DOWN', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  18.469999  ...  18.139999  18.139999
1   2025-04-23 13:30:00+00:00  17.580000  ...  18.523969  17.336030
2   2025-04-24 13:30:00+00:00  17.639999  ...  18.508068  16.985264
3   2025-04-25 13:30:00+00:00  17.549999  ...  18.397214  16.877784
4   2025-04-28 13:30:00+00:00  17.280001  ...  18.303639  16.816360
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  13.040000  ...  13.299898  12.666703
176 2026-01-02 14:30:00+00:00  13.110000  ...  13.282396  12.741204
177 2026-01-05 14:30:00+00:00  13.180000  ...  13.323017  12.760583
178 2026-01-06 14:30:00+00:00  13.350000  ...  13.433379  12.724221
179 2026-01-07 19:18:20+00:00  13.535000  ...  13.535165  12.697435

[180 rows x 14 columns]","                         Date     Open     High  ...    BB_std   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  13.0000  13.0000  ...  0.000000  12.950000  12.950000
1   2025-12-26 14:35:00+00:00  12.9500  12.9600  ...  0.000000  12.950000  12.950000
2   2025-12-26 14:40:00+00:00  12.9500  12.9500  ...  0.005774  12.958214  12.935119
3   2025-12-26 14:45:00+00:00  12.9300  12.9500  ...  0.005000  12.957500  12.937500
4   2025-12-26 14:50:00+00:00  12.9550  12.9650  ...  0.008944  12.968889  12.933111
..                        ...      ...      ...  ...       ...        ...        ...
486 2026-01-07 19:00:00+00:00  13.6006  13.6150  ...  0.023829  13.662034  13.566716
487 2026-01-07 19:05:00+00:00  13.6100  13.6106  ...  0.023169  13.661707  13.569033
488 2026-01-07 19:10:00+00:00  13.6099  13.6218  ...  0.022294  13.661544  13.572366
489 2026-01-07 19:15:00+00:00  13.6200  13.6301  ...  0.022102  13.662659  13.574251
490 2026-01-07 19:18:20+00:00  13.6300  13.6300  ...  0.021182  13.662819  13.578090

[491 rows x 14 columns]",180,491,"[11, 23, 70, 97]","[7, 15, 78]","[216, 253, 301, 392]","[226, 307, 368]",13.590299606323242,12.85200023651123,,"{'BREAKOUT_UP': {'sl': np.float64(13.39207124710083), 'tp': np.float64(14.105857849121094), 'entry': 13.630000114440918, 'desc': 'Breakout above 20-day high ($13.58). Entry: $13.63.'}}",,13.630000114440918,2026-01-07,,
AAPL,"['BREAKOUT_DOWN', 'HALFYEARLY_UP', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2024-07-24 13:30:00+00:00  224.000000  ...  218.539993  218.539993
1   2024-07-25 13:30:00+00:00  218.929993  ...  219.499906  216.530092
2   2024-07-26 13:30:00+00:00  218.699997  ...  219.048575  216.944762
3   2024-07-29 13:30:00+00:00  216.960007  ...  218.950186  217.164819
4   2024-07-30 13:30:00+00:00  219.190002  ...  219.225173  217.186832
..                        ...         ...  ...         ...         ...
360 2025-12-30 14:30:00+00:00  272.809998  ...  284.496009  267.881988
361 2025-12-31 14:30:00+00:00  273.059998  ...  282.524683  268.420312
362 2026-01-02 14:30:00+00:00  272.260010  ...  280.836780  268.794217
363 2026-01-05 14:30:00+00:00  270.640015  ...  280.395090  267.891906
364 2026-01-06 18:46:33+00:00  267.007996  ...  280.996709  265.703288

[365 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  273.250000  ...  273.869995  273.869995
1   2025-12-24 14:35:00+00:00  273.910004  ...  274.874946  273.390039
2   2025-12-24 14:40:00+00:00  274.390015  ...  274.658333  273.608329
3   2025-12-24 14:45:00+00:00  274.114990  ...  274.668019  273.347576
4   2025-12-24 14:50:00+00:00  273.640015  ...  274.607263  273.449207
..                        ...         ...  ...         ...         ...
559 2026-01-06 18:30:00+00:00  262.929993  ...  263.483527  262.273349
560 2026-01-06 18:35:00+00:00  262.940002  ...  263.480821  262.293056
561 2026-01-06 18:40:00+00:00  262.779999  ...  263.487710  262.308155
562 2026-01-06 18:45:00+00:00  262.945007  ...  263.493384  262.332751
563 2026-01-06 18:46:33+00:00  262.910004  ...  263.492316  262.361178

[564 rows x 14 columns]",365,564,"[5, 108, 129, 173, 193, 201, 264, 341]","[9, 123, 136, 159, 177, 197, 209, 256, 283, 305, 334]","[358, 440, 506]","[354, 385, 434, 470]",277.4184875488281,266.8699951171875,,"{'BREAKOUT_DOWN': {'sl': np.float64(271.3300040108817), 'tp': np.float64(246.07000296456476), 'entry': 262.9100036621094, 'desc': 'Breakdown below 20-day low ($267.26). Entry: $262.91.'}}",,262.9100036621094,2026-01-06,,
AAPU,"['BREAKOUT_DOWN', 'HALFYEARLY_UP', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  20.780001  ...  21.500000  21.500000
1   2025-04-23 13:30:00+00:00  22.900000  ...  23.471641  20.558359
2   2025-04-24 13:30:00+00:00  22.660000  ...  24.313969  20.606031
3   2025-04-25 13:30:00+00:00  22.910000  ...  24.589535  20.870466
4   2025-04-28 13:30:00+00:00  23.719999  ...  24.784871  21.083130
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  33.840000  ...  39.020061  31.591941
176 2026-01-02 14:30:00+00:00  33.715000  ...  38.259018  31.743983
177 2026-01-05 14:30:00+00:00  33.250000  ...  37.710794  31.687207
178 2026-01-06 14:30:00+00:00  32.320000  ...  37.360706  31.368296
179 2026-01-07 19:36:03+00:00  31.434999  ...  36.937116  31.131345

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  34.270000  ...  34.400002  34.400002
1   2025-12-26 14:35:00+00:00  34.400002  ...  34.409146  34.380855
2   2025-12-26 14:40:00+00:00  34.419998  ...  34.492384  34.340949
3   2025-12-26 14:45:00+00:00  34.439999  ...  34.477329  34.342671
4   2025-12-26 14:50:00+00:00  34.384998  ...  34.491398  34.292602
..                        ...        ...  ...        ...        ...
585 2026-01-07 19:20:00+00:00  31.029900  ...  31.269166  30.899274
586 2026-01-07 19:25:00+00:00  31.029301  ...  31.242117  30.905313
587 2026-01-07 19:30:00+00:00  31.100000  ...  31.210861  30.921010
588 2026-01-07 19:35:00+00:00  31.112900  ...  31.188367  30.932003
589 2026-01-07 19:36:03+00:00  31.094601  ...  31.191513  30.936317

[590 rows x 14 columns]",180,590,"[7, 15, 78, 105, 155]","[11, 23, 70, 97, 119, 148]","[296, 370, 444]","[292, 323, 372, 451]",34.90999984741211,31.479999542236328,,"{'BREAKOUT_DOWN': {'sl': np.float64(32.18250029427664), 'tp': np.float64(28.918801443917417), 'entry': 31.094600677490234, 'desc': 'Breakdown below 20-day low ($31.22). Entry: $31.09.'}}",,31.094600677490234,2026-01-07,,
AAPX,"['BREAKOUT_DOWN', 'HALFYEARLY_UP', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'RECENT_WEEKLY_BOTTOM', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  17.850000  ...  18.520000  18.520000
1   2025-04-23 13:30:00+00:00  19.740000  ...  20.319359  17.660641
2   2025-04-24 13:30:00+00:00  19.480000  ...  20.962125  17.764542
3   2025-04-25 13:30:00+00:00  19.719999  ...  21.179382  18.000619
4   2025-04-28 13:30:00+00:00  20.490000  ...  21.358057  18.177944
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  30.719999  ...  33.928031  29.698469
176 2026-01-02 14:30:00+00:00  30.504999  ...  33.527616  29.695885
177 2026-01-05 14:30:00+00:00  30.190001  ...  33.416506  29.422994
178 2026-01-06 14:30:00+00:00  29.290001  ...  33.507377  28.872123
179 2026-01-07 19:20:16+00:00  28.430000  ...  33.560857  28.365643

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  30.879999  ...  31.139999  31.139999
1   2025-12-26 14:35:00+00:00  31.150000  ...  31.159142  31.130857
2   2025-12-26 14:40:00+00:00  31.139999  ...  31.242384  31.090948
3   2025-12-26 14:45:00+00:00  31.190001  ...  31.227329  31.092670
4   2025-12-26 14:50:00+00:00  31.150000  ...  31.227245  31.068754
..                        ...        ...  ...        ...        ...
461 2026-01-07 18:55:00+00:00  28.178499  ...  28.334803  27.957587
462 2026-01-07 19:00:00+00:00  28.209999  ...  28.338642  27.964548
463 2026-01-07 19:05:00+00:00  28.184999  ...  28.342216  27.973975
464 2026-01-07 19:15:00+00:00  28.120001  ...  28.338828  27.968362
465 2026-01-07 19:20:16+00:00  28.090000  ...  28.333726  27.962165

[466 rows x 14 columns]",180,466,"[7, 78, 155]","[11, 23, 70, 97, 119, 148]","[234, 305, 372]","[230, 259, 306]",31.639999389648438,29.549999237060547,,"{'BREAKOUT_DOWN': {'sl': np.float64(29.169836589268275), 'tp': np.float64(25.93032727922712), 'entry': 28.09000015258789, 'desc': 'Breakdown below 20-day low ($28.29). Entry: $28.09.'}}",,28.09000015258789,2026-01-07,,
AAXJ,"['DAILY_TOP', 'HALFYEARLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  71.339996  ...  71.669998  71.669998
1   2025-04-23 13:30:00+00:00  73.070000  ...  73.411940  70.838060
2   2025-04-24 13:30:00+00:00  72.709999  ...  74.215277  70.851389
3   2025-04-25 13:30:00+00:00  72.820000  ...  74.173365  71.186636
4   2025-04-28 13:30:00+00:00  73.199997  ...  74.173694  71.406308
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  93.599998  ...  94.663820  89.827179
176 2026-01-02 14:30:00+00:00  95.220001  ...  95.375300  89.469700
177 2026-01-05 14:30:00+00:00  96.660004  ...  96.315726  89.019274
178 2026-01-06 14:30:00+00:00  97.830002  ...  97.225070  88.569929
179 2026-01-07 19:21:02+00:00  97.550003  ...  97.862916  88.352085

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  92.820000  ...  92.870003  92.870003
1   2025-12-26 14:35:00+00:00  92.909897  ...  93.061421  92.778583
2   2025-12-26 14:40:00+00:00  92.930000  ...  93.029299  92.824038
3   2025-12-26 14:45:00+00:00  92.989998  ...  93.047537  92.837465
4   2025-12-26 14:50:00+00:00  92.930000  ...  93.038301  92.853700
..                        ...        ...  ...        ...        ...
556 2026-01-07 19:00:00+00:00  97.360001  ...  97.478724  97.253977
557 2026-01-07 19:05:00+00:00  97.370003  ...  97.456582  97.264120
558 2026-01-07 19:10:00+00:00  97.330002  ...  97.438828  97.267874
559 2026-01-07 19:15:00+00:00  97.309998  ...  97.423944  97.269757
560 2026-01-07 19:21:02+00:00  97.300003  ...  97.415096  97.267605

[561 rows x 14 columns]",180,561,"[102, 115, 161, 178]","[27, 93, 119, 149, 166]",[281],"[269, 274]",95.7594985961914,93.08999633789062,,"{'DAILY_TOP': {'sl': np.float64(99.17285265241351), 'tp': np.float64(93.55430385044642), 'entry': 97.30000305175781, 'desc': 'Daily top confirmed near $98.09. Entry (short): $97.30.'}}",,97.30000305175781,2026-01-07,,
ABCL,"['BREAKOUT_UP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_DOWN', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date  Open   High  ...    BB_std  BB_upper  BB_lower
0   2025-04-22 13:30:00+00:00  2.46  2.530  ...  0.000000  2.520000  2.520000
1   2025-04-23 13:30:00+00:00  2.59  2.680  ...  0.007071  2.539142  2.510858
2   2025-04-24 13:30:00+00:00  2.54  2.600  ...  0.043589  2.637178  2.462822
3   2025-04-25 13:30:00+00:00  2.56  2.640  ...  0.036968  2.628937  2.481063
4   2025-04-28 13:30:00+00:00  2.57  2.635  ...  0.035637  2.633274  2.490726
..                        ...   ...    ...  ...       ...       ...       ...
175 2025-12-31 14:30:00+00:00  3.44  3.470  ...  0.119229  3.817958  3.341042
176 2026-01-02 14:30:00+00:00  3.42  3.490  ...  0.122314  3.821129  3.331871
177 2026-01-05 14:30:00+00:00  3.47  3.620  ...  0.125215  3.815929  3.315071
178 2026-01-06 14:30:00+00:00  3.42  3.920  ...  0.145814  3.874129  3.290871
179 2026-01-07 19:20:17+00:00  3.94  4.120  ...  0.178808  3.962866  3.247634

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-26 14:30:00+00:00  3.6600  3.6600  ...  0.000000  3.620000  3.620000
1   2025-12-26 14:35:00+00:00  3.6293  3.6400  ...  0.007071  3.639142  3.610858
2   2025-12-26 14:40:00+00:00  3.6299  3.6299  ...  0.015275  3.647217  3.586116
3   2025-12-26 14:45:00+00:00  3.5929  3.6050  ...  0.016520  3.644290  3.578210
4   2025-12-26 14:50:00+00:00  3.5950  3.6000  ...  0.020000  3.645000  3.565000
..                        ...     ...     ...  ...       ...       ...       ...
600 2026-01-07 19:00:00+00:00  4.0600  4.0650  ...  0.026459  4.116508  4.010672
601 2026-01-07 19:05:00+00:00  4.0551  4.0572  ...  0.025548  4.112430  4.010240
602 2026-01-07 19:10:00+00:00  4.0450  4.0493  ...  0.024802  4.108043  4.008837
603 2026-01-07 19:15:00+00:00  4.0400  4.0500  ...  0.021775  4.098746  4.011644
604 2026-01-07 19:20:17+00:00  4.0450  4.0450  ...  0.018428  4.089052  4.015338

[605 rows x 14 columns]",180,605,"[61, 117]",[73],"[392, 475, 576]",[],4.119999885559082,,,"{'BREAKOUT_UP': {'sl': np.float64(3.689657245363508), 'tp': np.float64(4.75568573815482), 'entry': 4.045000076293945, 'desc': 'Breakout above 20-day high ($3.90). Entry: $4.05.'}}",,4.045000076293945,2026-01-07,,
ABT,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  129.929993  ...  131.729996  131.729996
1   2025-04-23 13:30:00+00:00  132.210007  ...  133.457859  128.112133
2   2025-04-24 13:30:00+00:00  130.020004  ...  132.807468  127.825863
3   2025-04-25 13:30:00+00:00  129.270004  ...  132.457421  127.442581
4   2025-04-28 13:30:00+00:00  129.330002  ...  132.069744  127.662256
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  125.879997  ...  128.197730  121.606269
176 2026-01-02 14:30:00+00:00  124.699997  ...  128.152167  121.541832
177 2026-01-05 14:30:00+00:00  123.629997  ...  128.274276  121.524723
178 2026-01-06 14:30:00+00:00  126.839996  ...  128.647298  121.421701
179 2026-01-07 19:40:00+00:00  128.449997  ...  128.666937  121.861562

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  124.580002  ...  124.675003  124.675003
1   2025-12-26 14:35:00+00:00  124.714996  ...  124.741993  124.643009
2   2025-12-26 14:40:00+00:00  124.739998  ...  125.048132  124.495203
3   2025-12-26 14:45:00+00:00  125.000000  ...  125.071000  124.541503
4   2025-12-26 14:50:00+00:00  125.070000  ...  125.205021  124.520980
..                        ...         ...  ...         ...         ...
604 2026-01-07 19:20:00+00:00  126.434998  ...  127.024182  126.257819
605 2026-01-07 19:25:00+00:00  126.440002  ...  126.982107  126.256894
606 2026-01-07 19:30:00+00:00  126.519997  ...  126.937784  126.267717
607 2026-01-07 19:35:00+00:00  126.584999  ...  126.900121  126.284380
608 2026-01-07 19:40:00+00:00  126.684998  ...  126.873327  126.295674

[609 rows x 14 columns]",180,609,"[0, 19, 43, 75, 105, 114, 144, 164, 178]","[3, 16, 39, 59, 79, 97, 134, 148, 160, 176]",[477],"[317, 396, 494, 555]",129.41000366210938,123.02999877929688,,{},,126.68499755859375,2026-01-07,,
ABTC,"['HALFYEARLY_DOWN', 'MONTHLY_DOWN', 'QUARTERLY_DOWN', 'YTD_UP']","                         Date   Open   High  ...    BB_std  BB_upper  BB_lower
0   2025-04-22 13:30:00+00:00  0.750  0.895  ...  0.000000  0.880000  0.880000
1   2025-04-23 13:30:00+00:00  0.885  1.045  ...  0.102530  1.157561  0.747439
2   2025-04-24 13:30:00+00:00  1.035  1.185  ...  0.152561  1.335123  0.724877
3   2025-04-25 13:30:00+00:00  1.240  1.520  ...  0.254996  1.651242  0.631258
4   2025-04-28 13:30:00+00:00  1.550  1.595  ...  0.256953  1.713907  0.686093
..                        ...    ...    ...  ...       ...       ...       ...
175 2025-12-31 14:30:00+00:00  1.720  1.740  ...  0.235986  2.361471  1.417529
176 2026-01-02 14:30:00+00:00  1.750  1.840  ...  0.205321  2.269643  1.448357
177 2026-01-05 14:30:00+00:00  1.950  2.100  ...  0.162898  2.164796  1.513204
178 2026-01-06 14:30:00+00:00  2.040  2.050  ...  0.138617  2.103234  1.548766
179 2026-01-07 19:29:10+00:00  1.960  1.970  ...  0.132938  2.086877  1.555123

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-26 14:30:00+00:00  1.9000  1.9000  ...  0.000000  1.875500  1.875500
1   2025-12-26 14:35:00+00:00  1.8750  1.8799  ...  0.018031  1.898812  1.826688
2   2025-12-26 14:40:00+00:00  1.8550  1.8600  ...  0.014722  1.887945  1.829055
3   2025-12-26 14:45:00+00:00  1.8455  1.8499  ...  0.013786  1.882698  1.827552
4   2025-12-26 14:50:00+00:00  1.8450  1.8450  ...  0.018001  1.885103  1.813097
..                        ...     ...     ...  ...       ...       ...       ...
601 2026-01-07 19:10:00+00:00  1.9167  1.9199  ...  0.009303  1.942945  1.905735
602 2026-01-07 19:15:00+00:00  1.9150  1.9200  ...  0.009426  1.942442  1.904738
603 2026-01-07 19:20:00+00:00  1.9150  1.9200  ...  0.009486  1.941812  1.903868
604 2026-01-07 19:25:00+00:00  1.9100  1.9250  ...  0.009183  1.940540  1.903810
605 2026-01-07 19:29:10+00:00  1.9200  1.9200  ...  0.008679  1.938783  1.904067

[606 rows x 14 columns]",180,606,"[14, 54, 79, 96, 113, 130]","[26, 42, 68, 83, 127]","[345, 396, 431, 533]","[166, 167, 310, 387, 473, 554]",2.089099884033203,1.684999942779541,,{},,1.9199999570846558,2026-01-07,,
