ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
AAAU,"['HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  33.799999  ...  33.830002  33.830002
1   2025-04-22 13:30:00+00:00  34.029999  ...  34.287109  32.872895
2   2025-04-23 13:30:00+00:00  32.580002  ...  34.526838  31.946497
3   2025-04-24 13:30:00+00:00  32.930000  ...  34.257972  32.107030
4   2025-04-25 13:30:00+00:00  32.330002  ...  34.122100  32.029902
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  43.320000  ...  44.625523  40.529477
176 2025-12-31 14:30:00+00:00  42.779999  ...  44.617918  40.637082
177 2026-01-02 14:30:00+00:00  43.119999  ...  44.609578  40.767422
178 2026-01-05 14:30:00+00:00  43.630001  ...  44.719641  40.891359
179 2026-01-06 20:59:45+00:00  43.630001  ...  44.872994  41.024007

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  44.250000  ...  44.259998  44.259998
1   2025-12-24 14:35:00+00:00  44.270000  ...  44.369703  44.030295
2   2025-12-24 14:40:00+00:00  44.119999  ...  44.319998  44.080001
3   2025-12-24 14:45:00+00:00  44.209999  ...  44.306490  44.053509
4   2025-12-24 14:50:00+00:00  44.099998  ...  44.317337  43.987541
..                        ...        ...  ...        ...        ...
582 2026-01-06 20:35:00+00:00  44.259998  ...  44.294606  44.188563
583 2026-01-06 20:40:00+00:00  44.279999  ...  44.299714  44.185954
584 2026-01-06 20:45:00+00:00  44.320000  ...  44.313316  44.180352
585 2026-01-06 20:50:00+00:00  44.308701  ...  44.323584  44.177584
586 2026-01-06 20:55:00+00:00  44.320000  ...  44.336750  44.178418

[587 rows x 14 columns]",180,587,"[11, 126, 143]","[17, 137]","[197, 356, 438, 513, 516]","[129, 192, 341, 505]",44.290000915527344,42.46009826660156,,{},,44.34000015258789,2026-01-06,,
AAOI,"['HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  10.350000  ...  10.050000  10.050000
1   2025-04-22 13:30:00+00:00  10.210000  ...  11.772792   9.227208
2   2025-04-23 13:30:00+00:00  11.955000  ...  12.500399   9.272934
3   2025-04-24 13:30:00+00:00  11.690000  ...  13.677401   9.047599
4   2025-04-25 13:30:00+00:00  12.620000  ...  13.874945   9.329055
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  36.610001  ...  42.448465  21.884035
176 2025-12-31 14:30:00+00:00  35.750000  ...  42.531761  22.684738
177 2026-01-02 14:30:00+00:00  36.345001  ...  43.130515  23.480985
178 2026-01-05 14:30:00+00:00  41.055000  ...  43.006446  24.480054
179 2026-01-06 21:00:03+00:00  35.009998  ...  43.203511  25.484489

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  40.709999  ...  40.610001  40.610001
1   2025-12-24 14:35:00+00:00  40.610001  ...  40.933632  39.932369
2   2025-12-24 14:40:00+00:00  40.212002  ...  40.773398  40.050602
3   2025-12-24 14:45:00+00:00  40.340000  ...  40.715405  40.122594
4   2025-12-24 14:50:00+00:00  40.400002  ...  41.015310  40.014730
..                        ...        ...  ...        ...        ...
583 2026-01-06 20:40:00+00:00  38.500000  ...  39.352475  37.880846
584 2026-01-06 20:45:00+00:00  38.575001  ...  39.243403  38.085608
585 2026-01-06 20:50:00+00:00  38.619999  ...  39.186607  38.212404
586 2026-01-06 20:55:00+00:00  38.700001  ...  39.189829  38.256482
587 2026-01-06 21:00:00+00:00  38.605000  ...  39.179758  38.286052

[588 rows x 14 columns]",180,588,"[16, 82, 106, 116, 131, 172]","[38, 77, 93, 110, 120, 149, 167]","[36, 123, 575]","[10, 136, 278, 354, 511]",41.310001373291016,34.5099983215332,,{},,38.60499954223633,2026-01-06,,
AAPD,"['BREAKOUT_UP', 'HALFYEARLY_DOWN', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  18.770000  ...  18.780001  18.780001
1   2025-04-22 13:30:00+00:00  18.469999  ...  19.365099  17.554902
2   2025-04-23 13:30:00+00:00  17.580000  ...  19.280918  17.145749
3   2025-04-24 13:30:00+00:00  17.639999  ...  19.210931  16.799069
4   2025-04-25 13:30:00+00:00  17.549999  ...  19.081369  16.650630
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  13.060000  ...  13.329778  12.575822
176 2025-12-31 14:30:00+00:00  13.040000  ...  13.299898  12.666703
177 2026-01-02 14:30:00+00:00  13.110000  ...  13.282396  12.741204
178 2026-01-05 14:30:00+00:00  13.180000  ...  13.323017  12.760583
179 2026-01-06 20:56:02+00:00  13.170000  ...  13.436871  12.721729

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  13.060  13.060  ...  0.000000  13.000000  13.000000
1   2025-12-24 14:35:00+00:00  12.990  12.990  ...  0.014142  13.018285  12.961715
2   2025-12-24 14:40:00+00:00  12.980  12.980  ...  0.011547  13.009761  12.963572
3   2025-12-24 14:45:00+00:00  12.980  13.000  ...  0.011547  13.013094  12.966905
4   2025-12-24 14:50:00+00:00  13.000  13.000  ...  0.010000  13.010000  12.969999
..                        ...     ...     ...  ...       ...        ...        ...
467 2026-01-06 20:40:00+00:00  13.560  13.560  ...  0.009323  13.585976  13.548684
468 2026-01-06 20:45:00+00:00  13.555  13.555  ...  0.008891  13.585362  13.549798
469 2026-01-06 20:50:00+00:00  13.580  13.580  ...  0.008756  13.585007  13.549983
470 2026-01-06 20:55:00+00:00  13.575  13.575  ...  0.008589  13.585174  13.550816
471 2026-01-06 20:56:02+00:00  13.590  13.590  ...  0.009666  13.588832  13.550168

[472 rows x 14 columns]",180,472,"[0, 12, 24, 71, 98]","[8, 16, 79]","[255, 292, 340, 431]","[265, 346, 407]",13.590299606323242,12.85200023651123,,"{'BREAKOUT_UP': {'sl': np.float64(13.159571783883232), 'tp': np.float64(14.450856889997208), 'entry': 13.59000015258789, 'desc': 'Breakout above 20-day high ($13.35). Entry: $13.59.'}}",,13.59000015258789,2026-01-06,,
AAPL,"['BREAKOUT_DOWN', 'HALFYEARLY_UP', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2024-07-24 13:30:00+00:00  224.000000  ...  218.539993  218.539993
1   2024-07-25 13:30:00+00:00  218.929993  ...  219.499906  216.530092
2   2024-07-26 13:30:00+00:00  218.699997  ...  219.048575  216.944762
3   2024-07-29 13:30:00+00:00  216.960007  ...  218.950186  217.164819
4   2024-07-30 13:30:00+00:00  219.190002  ...  219.225173  217.186832
..                        ...         ...  ...         ...         ...
360 2025-12-30 14:30:00+00:00  272.809998  ...  284.496009  267.881988
361 2025-12-31 14:30:00+00:00  273.059998  ...  282.524683  268.420312
362 2026-01-02 14:30:00+00:00  272.260010  ...  280.836780  268.794217
363 2026-01-05 14:30:00+00:00  270.640015  ...  280.395090  267.891906
364 2026-01-06 18:46:33+00:00  267.007996  ...  280.996709  265.703288

[365 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  273.250000  ...  273.869995  273.869995
1   2025-12-24 14:35:00+00:00  273.910004  ...  274.874946  273.390039
2   2025-12-24 14:40:00+00:00  274.390015  ...  274.658333  273.608329
3   2025-12-24 14:45:00+00:00  274.114990  ...  274.668019  273.347576
4   2025-12-24 14:50:00+00:00  273.640015  ...  274.607263  273.449207
..                        ...         ...  ...         ...         ...
559 2026-01-06 18:30:00+00:00  262.929993  ...  263.483527  262.273349
560 2026-01-06 18:35:00+00:00  262.940002  ...  263.480821  262.293056
561 2026-01-06 18:40:00+00:00  262.779999  ...  263.487710  262.308155
562 2026-01-06 18:45:00+00:00  262.945007  ...  263.493384  262.332751
563 2026-01-06 18:46:33+00:00  262.910004  ...  263.492316  262.361178

[564 rows x 14 columns]",365,564,"[5, 108, 129, 173, 193, 201, 264, 341]","[9, 123, 136, 159, 177, 197, 209, 256, 283, 305, 334]","[358, 440, 506]","[354, 385, 434, 470]",277.4184875488281,266.8699951171875,,"{'BREAKOUT_DOWN': {'sl': np.float64(271.3300040108817), 'tp': np.float64(246.07000296456476), 'entry': 262.9100036621094, 'desc': 'Breakdown below 20-day low ($267.26). Entry: $262.91.'}}",,262.9100036621094,2026-01-06,,
AAPU,"['BREAKOUT_DOWN', 'HALFYEARLY_UP', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  20.129999  ...  20.090000  20.090000
1   2025-04-22 13:30:00+00:00  20.780001  ...  22.789041  18.800959
2   2025-04-23 13:30:00+00:00  22.900000  ...  23.823178  18.923490
3   2025-04-24 13:30:00+00:00  22.660000  ...  24.679682  19.055318
4   2025-04-25 13:30:00+00:00  22.910000  ...  25.060161  19.343840
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  33.849998  ...  39.816745  31.445256
176 2025-12-31 14:30:00+00:00  33.840000  ...  39.020061  31.591941
177 2026-01-02 14:30:00+00:00  33.715000  ...  38.259018  31.743983
178 2026-01-05 14:30:00+00:00  33.250000  ...  37.710794  31.687207
179 2026-01-06 21:00:01+00:00  33.290001  ...  37.360706  31.368296

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  33.750000  ...  34.166500  34.166500
1   2025-12-24 14:35:00+00:00  34.189999  ...  34.460331  34.026169
2   2025-12-24 14:40:00+00:00  34.299999  ...  34.408743  34.095590
3   2025-12-24 14:45:00+00:00  34.270100  ...  34.418125  34.005125
4   2025-12-24 14:50:00+00:00  34.110298  ...  34.392291  34.034309
..                        ...        ...  ...        ...        ...
566 2026-01-06 20:40:00+00:00  31.344999  ...  31.393700  31.277989
567 2026-01-06 20:45:00+00:00  31.385000  ...  31.395549  31.279640
568 2026-01-06 20:50:00+00:00  31.315001  ...  31.400127  31.270063
569 2026-01-06 20:55:00+00:00  31.270000  ...  31.401224  31.256606
570 2026-01-06 21:00:00+00:00  31.219999  ...  31.407450  31.236380

[571 rows x 14 columns]",180,571,"[8, 16, 79, 106, 156]","[0, 12, 24, 71, 98, 120, 149]","[339, 413, 487]","[335, 366, 415, 516]",34.90999984741211,31.235000610351562,,"{'BREAKOUT_DOWN': {'sl': np.float64(33.41214411599295), 'tp': np.float64(26.835709708077573), 'entry': 31.219999313354492, 'desc': 'Breakdown below 20-day low ($32.43). Entry: $31.22.'}}",,31.219999313354492,2026-01-06,,
AAPX,"['BREAKOUT_DOWN', 'HALFYEARLY_UP', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  17.370001  ...  17.320000  17.320000
1   2025-04-22 13:30:00+00:00  17.850000  ...  19.617057  16.222943
2   2025-04-23 13:30:00+00:00  19.740000  ...  20.578591  16.288075
3   2025-04-24 13:30:00+00:00  19.480000  ...  21.277227  16.427773
4   2025-04-25 13:30:00+00:00  19.719999  ...  21.588942  16.683059
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  30.709999  ...  34.401513  29.645987
176 2025-12-31 14:30:00+00:00  30.719999  ...  33.928031  29.698469
177 2026-01-02 14:30:00+00:00  30.504999  ...  33.527616  29.695885
178 2026-01-05 14:30:00+00:00  30.190001  ...  33.416506  29.422994
179 2026-01-06 20:57:11+00:00  30.190001  ...  33.507377  28.872123

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  30.530001  ...  31.020000  31.020000
1   2025-12-24 14:35:00+00:00  30.959999  ...  31.115710  30.974290
2   2025-12-24 14:40:00+00:00  31.020000  ...  31.113518  30.933148
3   2025-12-24 14:45:00+00:00  31.049999  ...  31.148642  30.826357
4   2025-12-24 14:50:00+00:00  30.918400  ...  31.127571  30.848428
..                        ...        ...  ...        ...        ...
465 2026-01-06 20:35:00+00:00  28.410000  ...  28.452132  28.303448
466 2026-01-06 20:40:00+00:00  28.420000  ...  28.445533  28.307047
467 2026-01-06 20:45:00+00:00  28.389999  ...  28.446847  28.308733
468 2026-01-06 20:50:00+00:00  28.360001  ...  28.446424  28.308156
469 2026-01-06 20:55:00+00:00  28.320000  ...  28.445072  28.295508

[470 rows x 14 columns]",180,470,"[8, 79, 156]","[0, 12, 24, 71, 98, 120, 149]","[274, 345, 412]","[270, 299, 346, 437]",31.639999389648438,28.28529930114746,,"{'BREAKOUT_DOWN': {'sl': np.float64(30.29414258684431), 'tp': np.float64(24.281717572893413), 'entry': 28.290000915527344, 'desc': 'Breakdown below 20-day low ($29.40). Entry: $28.29.'}}",,28.290000915527344,2026-01-06,,
AAXJ,"['BREAKOUT_UP', 'DAILY_TOP', 'HALFYEARLY_UP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-21 13:30:00+00:00  71.029999  ...  70.570000  70.570000
1   2025-04-22 13:30:00+00:00  71.339996  ...  72.675632  69.564366
2   2025-04-23 13:30:00+00:00  73.070000  ...  73.619660  69.593673
3   2025-04-24 13:30:00+00:00  72.709999  ...  74.438461  69.646538
4   2025-04-25 13:30:00+00:00  72.820000  ...  74.545856  69.970144
..                        ...        ...  ...        ...        ...
175 2025-12-30 14:30:00+00:00  93.300003  ...  94.602066  89.827934
176 2025-12-31 14:30:00+00:00  93.599998  ...  94.663820  89.827179
177 2026-01-02 14:30:00+00:00  95.220001  ...  95.375300  89.469700
178 2026-01-05 14:30:00+00:00  96.660004  ...  96.315726  89.019274
179 2026-01-06 21:00:01+00:00  96.660004  ...  97.225070  88.569929

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-24 14:30:00+00:00  92.419998  ...  92.500000  92.500000
1   2025-12-24 14:35:00+00:00  92.489998  ...  92.509144  92.480854
2   2025-12-24 14:40:00+00:00  92.420799  ...  92.533880  92.472783
3   2025-12-24 14:45:00+00:00  92.474998  ...  92.528281  92.471715
4   2025-12-24 14:55:00+00:00  92.464996  ...  92.532748  92.453248
..                        ...        ...  ...        ...        ...
539 2026-01-06 20:40:00+00:00  97.940002  ...  97.929547  97.787713
540 2026-01-06 20:45:00+00:00  97.919998  ...  97.942725  97.787534
541 2026-01-06 20:50:00+00:00  97.870003  ...  97.946386  97.788873
542 2026-01-06 20:55:00+00:00  97.875000  ...  97.948018  97.789241
543 2026-01-06 21:00:00+00:00  97.879997  ...  97.949167  97.791121

[544 rows x 14 columns]",180,544,"[103, 116, 162, 179]","[28, 94, 120, 150, 167]",[320],"[308, 313]",95.7594985961914,93.08999633789062,,"{'DAILY_TOP': {'sl': np.float64(99.16214425223214), 'tp': np.float64(95.31570325578963), 'entry': 97.87999725341797, 'desc': 'Daily top confirmed near $98.08. Entry (short): $97.88.'}, 'BREAKOUT_UP': {'sl': np.float64(96.13785879952567), 'tp': np.float64(101.36427416120256), 'entry': 97.87999725341797, 'desc': 'Breakout above 20-day high ($97.22). Entry: $97.88.'}}",,97.87999725341797,2026-01-06,,
ABCL,"['BREAKOUT_UP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_DOWN', 'YTD_UP']","                         Date  Open  High  ...    BB_std  BB_upper  BB_lower
0   2025-04-21 13:30:00+00:00  2.31  2.49  ...  0.000000  2.450000  2.450000
1   2025-04-22 13:30:00+00:00  2.46  2.53  ...  0.049497  2.583995  2.386005
2   2025-04-23 13:30:00+00:00  2.59  2.68  ...  0.043589  2.587178  2.412822
3   2025-04-24 13:30:00+00:00  2.54  2.60  ...  0.061373  2.647746  2.402254
4   2025-04-25 13:30:00+00:00  2.56  2.64  ...  0.056833  2.647666  2.420334
..                        ...   ...   ...  ...       ...       ...       ...
175 2025-12-30 14:30:00+00:00  3.48  3.51  ...  0.116722  3.814943  3.348057
176 2025-12-31 14:30:00+00:00  3.44  3.47  ...  0.119229  3.817958  3.341042
177 2026-01-02 14:30:00+00:00  3.42  3.49  ...  0.122314  3.821129  3.331871
178 2026-01-05 14:30:00+00:00  3.47  3.62  ...  0.125215  3.815929  3.315071
179 2026-01-06 21:00:02+00:00  3.42  3.92  ...  0.145814  3.874129  3.290871

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-24 14:30:00+00:00  3.6900  3.6925  ...  0.000000  3.650100  3.650100
1   2025-12-24 14:35:00+00:00  3.6501  3.6501  ...  0.035426  3.695902  3.554198
2   2025-12-24 14:40:00+00:00  3.6000  3.6150  ...  0.026514  3.673062  3.567005
3   2025-12-24 14:45:00+00:00  3.6050  3.6300  ...  0.021649  3.663323  3.576727
4   2025-12-24 14:50:00+00:00  3.6200  3.6400  ...  0.019272  3.660564  3.583476
..                        ...     ...     ...  ...       ...       ...       ...
585 2026-01-06 20:40:00+00:00  3.8750  3.9000  ...  0.049935  3.955471  3.755729
586 2026-01-06 20:45:00+00:00  3.8960  3.8999  ...  0.043089  3.949028  3.776672
587 2026-01-06 20:50:00+00:00  3.8750  3.8900  ...  0.033225  3.936570  3.803671
588 2026-01-06 20:55:00+00:00  3.8850  3.8900  ...  0.019328  3.915275  3.837965
589 2026-01-06 21:00:00+00:00  3.9000  3.9000  ...  0.015725  3.911821  3.848920

[590 rows x 14 columns]",180,590,"[62, 118]",[74],"[25, 41, 116, 325, 362, 435, 518, 582]","[1, 47, 332, 369, 370, 371]",3.9000000953674316,3.3450000286102295,,"{'BREAKOUT_UP': {'sl': np.float64(3.56814283984048), 'tp': np.float64(4.5637146064213345), 'entry': 3.9000000953674316, 'desc': 'Breakout above 20-day high ($3.77). Entry: $3.90.'}}",,3.9000000953674316,2026-01-06,,
ABT,"['NINE_DAY_HIGH', 'YTD_UP']","                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-21 13:30:00+00:00  130.970001  ...  129.889999  129.889999
1   2025-04-22 13:30:00+00:00  129.929993  ...  133.412145  128.207850
2   2025-04-23 13:30:00+00:00  132.210007  ...  132.640758  128.332569
3   2025-04-24 13:30:00+00:00  130.020004  ...  132.288005  128.131993
4   2025-04-25 13:30:00+00:00  129.270004  ...  132.110153  127.765848
..                        ...         ...  ...         ...         ...
175 2025-12-30 14:30:00+00:00  124.430000  ...  128.306452  121.600547
176 2025-12-31 14:30:00+00:00  125.879997  ...  128.197730  121.606269
177 2026-01-02 14:30:00+00:00  124.699997  ...  128.152167  121.541832
178 2026-01-05 14:30:00+00:00  123.629997  ...  128.274276  121.524723
179 2026-01-06 21:00:03+00:00  123.629997  ...  128.651508  121.419491

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  124.010002  ...  124.550003  124.550003
1   2025-12-24 14:35:00+00:00  124.620003  ...  124.750987  124.454015
2   2025-12-24 14:40:00+00:00  124.660004  ...  124.760955  124.492382
3   2025-12-24 14:45:00+00:00  124.675003  ...  124.908513  124.446490
4   2025-12-24 14:50:00+00:00  124.769997  ...  124.902310  124.481693
..                        ...         ...  ...         ...         ...
583 2026-01-06 20:40:00+00:00  128.110001  ...  128.409284  128.056605
584 2026-01-06 20:45:00+00:00  128.119003  ...  128.390043  128.050346
585 2026-01-06 20:50:00+00:00  128.119995  ...  128.369126  128.049263
586 2026-01-06 20:55:00+00:00  128.139999  ...  128.394534  127.961354
587 2026-01-06 21:00:00+00:00  127.800003  ...  128.428220  127.883668

[588 rows x 14 columns]",180,588,"[1, 20, 44, 76, 106, 115, 145, 165, 179]","[4, 17, 40, 60, 80, 98, 135, 149, 161, 177]",[518],"[358, 437, 535]",129.41000366210938,123.02999877929688,,{},,127.80000305175781,2026-01-06,,
ABTC,"['HALFYEARLY_DOWN', 'MONTHLY_DOWN', 'QUARTERLY_DOWN', 'YTD_UP']","                         Date   Open   High  ...    BB_std  BB_upper  BB_lower
0   2025-04-21 13:30:00+00:00  0.790  0.800  ...  0.000000  0.715000  0.715000
1   2025-04-22 13:30:00+00:00  0.750  0.895  ...  0.116673  1.030845  0.564155
2   2025-04-23 13:30:00+00:00  0.885  1.045  ...  0.155107  1.183548  0.563118
3   2025-04-24 13:30:00+00:00  1.035  1.185  ...  0.200806  1.352861  0.549639
4   2025-04-25 13:30:00+00:00  1.240  1.520  ...  0.291728  1.639455  0.472545
..                        ...    ...    ...  ...       ...       ...       ...
175 2025-12-30 14:30:00+00:00  1.780  1.790  ...  0.240666  2.395332  1.432668
176 2025-12-31 14:30:00+00:00  1.720  1.740  ...  0.235986  2.361471  1.417529
177 2026-01-02 14:30:00+00:00  1.750  1.840  ...  0.205321  2.269643  1.448357
178 2026-01-05 14:30:00+00:00  1.950  2.100  ...  0.162898  2.164796  1.513204
179 2026-01-06 21:00:01+00:00  1.950  2.050  ...  0.138617  2.103234  1.548766

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-24 14:30:00+00:00  1.8800  1.8900  ...  0.000000  1.855000  1.855000
1   2025-12-24 14:35:00+00:00  1.8580  1.8599  ...  0.010607  1.868713  1.826287
2   2025-12-24 14:40:00+00:00  1.8300  1.8500  ...  0.007627  1.863554  1.833046
3   2025-12-24 14:45:00+00:00  1.8401  1.8499  ...  0.015368  1.872012  1.810539
4   2025-12-24 14:50:00+00:00  1.8299  1.8499  ...  0.013413  1.868846  1.815194
..                        ...     ...     ...  ...       ...       ...       ...
584 2026-01-06 20:40:00+00:00  1.9816  1.9900  ...  0.009500  1.995316  1.957314
585 2026-01-06 20:45:00+00:00  1.9700  1.9787  ...  0.008073  1.993645  1.961355
586 2026-01-06 20:50:00+00:00  1.9700  1.9800  ...  0.004868  1.988600  1.969130
587 2026-01-06 20:55:00+00:00  1.9750  1.9800  ...  0.004602  1.988270  1.969860
588 2026-01-06 21:00:00+00:00  1.9700  1.9700  ...  0.004957  1.988729  1.968901

[589 rows x 14 columns]",180,589,"[15, 55, 80, 97, 114, 131]","[27, 43, 69, 84, 128]","[37, 388, 439, 474]","[47, 51, 209, 210, 353, 430, 516]",2.089099884033203,1.684999942779541,,{},,1.9700000286102295,2026-01-06,,
