ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
AAAU,"['HALFYEARLY_UP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  32.930000  ...  33.020000  33.020000
1   2025-04-25 13:30:00+00:00  32.330002  ...  33.358258  32.311743
2   2025-04-28 13:30:00+00:00  32.599998  ...  33.425175  32.434826
3   2025-04-29 13:30:00+00:00  32.779999  ...  33.321741  32.478260
4   2025-04-30 13:30:00+00:00  32.630001  ...  33.307267  32.356734
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  43.630001  ...  44.719641  40.891359
176 2026-01-06 14:30:00+00:00  44.090000  ...  44.872994  41.024007
177 2026-01-07 14:30:00+00:00  43.860001  ...  44.899643  41.255357
178 2026-01-08 14:30:00+00:00  43.689999  ...  44.945675  41.467325
179 2026-01-09 16:28:31+00:00  44.360001  ...  45.020961  41.661039

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  43.320000  ...  43.240002  43.240002
1   2025-12-30 14:35:00+00:00  43.250000  ...  43.285715  43.144285
2   2025-12-30 14:40:00+00:00  43.165001  ...  43.293785  43.082482
3   2025-12-30 14:45:00+00:00  43.130001  ...  43.328733  42.968466
4   2025-12-30 14:50:00+00:00  43.029999  ...  43.303069  42.990690
..                        ...        ...  ...        ...        ...
566 2026-01-09 16:10:00+00:00  44.480000  ...  44.613398  44.245612
567 2026-01-09 16:15:00+00:00  44.439999  ...  44.615507  44.253043
568 2026-01-09 16:20:00+00:00  44.470001  ...  44.609084  44.272465
569 2026-01-09 16:25:00+00:00  44.419998  ...  44.592425  44.307124
570 2026-01-09 16:28:31+00:00  44.439999  ...  44.583076  44.329473

[571 rows x 14 columns]",180,571,"[123, 140]",[134],"[159, 241, 316, 319, 389, 559]","[144, 308, 399]",44.54999923706055,42.46009826660156,,{},,44.439998626708984,2026-01-09,,
AAL,"['HALFYEARLY_UP', 'INTRADAY_TOP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_UP', 'YTD_UP']","                         Date   Open       High  ...    BB_std   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00   9.41   9.680000  ...  0.000000   9.610000   9.610000
1   2025-04-25 13:30:00+00:00   9.59   9.840000  ...  0.098995   9.877990   9.482009
2   2025-04-28 13:30:00+00:00   9.76  10.010000  ...  0.120555   9.977776   9.495557
3   2025-04-29 13:30:00+00:00   9.75   9.940000  ...  0.127900  10.033300   9.521700
4   2025-04-30 13:30:00+00:00   9.64   9.990000  ...  0.134982  10.081963   9.542037
..                        ...    ...        ...  ...       ...        ...        ...
175 2026-01-05 14:30:00+00:00  15.46  16.030001  ...  0.391559  16.186619  14.620381
176 2026-01-06 14:30:00+00:00  15.85  16.160000  ...  0.369556  16.185611  14.707389
177 2026-01-07 14:30:00+00:00  15.74  16.500000  ...  0.361460  16.225921  14.780079
178 2026-01-08 14:30:00+00:00  15.88  16.080000  ...  0.346844  16.231689  14.844311
179 2026-01-09 16:26:17+00:00  16.01  16.450001  ...  0.350850  16.284700  14.881300

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  15.135000  ...  15.155000  15.155000
1   2025-12-30 14:35:00+00:00  15.150000  ...  15.327279  15.072720
2   2025-12-30 14:40:00+00:00  15.240000  ...  15.296652  15.113348
3   2025-12-30 14:45:00+00:00  15.210000  ...  15.303342  15.129008
4   2025-12-30 14:50:00+00:00  15.245000  ...  15.307033  15.140847
..                        ...        ...  ...        ...        ...
566 2026-01-09 16:10:00+00:00  15.795000  ...  16.154424  15.579046
567 2026-01-09 16:15:00+00:00  15.870000  ...  16.099225  15.613495
568 2026-01-09 16:20:00+00:00  16.024799  ...  16.085449  15.620771
569 2026-01-09 16:25:00+00:00  16.004999  ...  16.092678  15.617542
570 2026-01-09 16:26:17+00:00  16.036800  ...  16.084064  15.622426

[571 rows x 14 columns]",180,571,"[13, 32, 52, 61, 83, 127, 137, 167]","[0, 35, 68, 82, 109, 134, 146, 171]","[181, 239, 270, 292, 333, 421, 479, 516, 546, 570]","[159, 233, 257, 315, 388, 469, 552]",16.49049949645996,15.194999694824219,,{},,16.040000915527344,2026-01-09,15.73,2026-01-08
AAOI,"['MONTHLY_UP', 'NINE_DAY_LOW', 'RECENT_WEEKLY_TOP', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  11.690000  ...  12.790000  12.790000
1   2025-04-25 13:30:00+00:00  12.620000  ...  13.000269  12.349732
2   2025-04-28 13:30:00+00:00  12.800000  ...  13.317482  12.295851
3   2025-04-29 13:30:00+00:00  12.820000  ...  13.227292  12.392708
4   2025-04-30 13:30:00+00:00  12.060000  ...  13.167828  12.444172
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  41.055000  ...  43.006446  24.480054
176 2026-01-06 14:30:00+00:00  35.009998  ...  43.204267  25.484232
177 2026-01-07 14:30:00+00:00  37.540001  ...  43.304499  26.405501
178 2026-01-08 14:30:00+00:00  37.910000  ...  43.221908  26.751092
179 2026-01-09 16:30:09+00:00  32.570000  ...  43.174541  26.534459

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  36.619999  ...  36.439999  36.439999
1   2025-12-30 14:35:00+00:00  36.441002  ...  36.709690  35.875309
2   2025-12-30 14:40:00+00:00  36.179798  ...  36.608387  36.008279
3   2025-12-30 14:45:00+00:00  36.395000  ...  36.619381  36.063118
4   2025-12-30 14:50:00+00:00  36.459999  ...  36.860812  35.985187
..                        ...        ...  ...        ...        ...
563 2026-01-09 16:10:00+00:00  32.299999  ...  33.411061  31.654839
564 2026-01-09 16:15:00+00:00  32.310001  ...  33.329398  31.650002
565 2026-01-09 16:20:00+00:00  32.240002  ...  33.164928  31.688472
566 2026-01-09 16:25:00+00:00  32.150002  ...  33.104938  31.689962
567 2026-01-09 16:30:09+00:00  32.340000  ...  32.984945  31.733955

[568 rows x 14 columns]",180,568,"[13, 79, 103, 113, 128, 169]","[35, 74, 90, 107, 117, 146, 164, 179]","[376, 414, 447, 545]","[79, 155, 312, 393, 432, 509, 560]",39.459999084472656,31.780000686645508,,{},,32.34000015258789,2026-01-09,,
AAPD,"['BREAKOUT_UP', 'HALFYEARLY_DOWN', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  17.639999  ...  17.379999  17.379999
1   2025-04-25 13:30:00+00:00  17.549999  ...  17.443994  17.246005
2   2025-04-28 13:30:00+00:00  17.280001  ...  17.443460  17.183206
3   2025-04-29 13:30:00+00:00  17.340000  ...  17.455918  17.099082
4   2025-04-30 13:30:00+00:00  17.320000  ...  17.487499  16.976500
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  13.180000  ...  13.323017  12.760583
176 2026-01-06 14:30:00+00:00  13.350000  ...  13.433379  12.724221
177 2026-01-07 14:30:00+00:00  13.530000  ...  13.557485  12.682115
178 2026-01-08 14:30:00+00:00  13.860000  ...  13.676141  12.649460
179 2026-01-09 16:29:43+00:00  13.770000  ...  13.797896  12.630864

[180 rows x 14 columns]","                         Date     Open     High  ...    BB_std   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  13.0600  13.0600  ...  0.000000  13.050000  13.050000
1   2025-12-30 14:35:00+00:00  13.0600  13.0700  ...  0.007071  13.059143  13.030858
2   2025-12-30 14:40:00+00:00  13.0400  13.0400  ...  0.005774  13.054881  13.031786
3   2025-12-30 14:45:00+00:00  13.0400  13.0400  ...  0.012583  13.062666  13.012334
4   2025-12-30 14:55:00+00:00  13.0200  13.0200  ...  0.013416  13.060833  13.007168
..                        ...      ...      ...  ...       ...        ...        ...
486 2026-01-09 16:10:00+00:00  13.8050  13.8150  ...  0.025236  13.884546  13.783604
487 2026-01-09 16:15:00+00:00  13.8200  13.8400  ...  0.025235  13.884550  13.783610
488 2026-01-09 16:20:00+00:00  13.8400  13.8502  ...  0.025431  13.886053  13.784327
489 2026-01-09 16:25:00+00:00  13.8600  13.8752  ...  0.025777  13.887003  13.783897
490 2026-01-09 16:29:43+00:00  13.8816  13.8816  ...  0.024894  13.884819  13.785241

[491 rows x 14 columns]",180,491,"[9, 21, 68, 95]","[5, 13, 76]","[99, 397]","[109, 251]",13.930899620056152,12.85200023651123,,"{'BREAKOUT_UP': {'sl': np.float64(13.587600299290248), 'tp': np.float64(14.469600541251047), 'entry': 13.881600379943848, 'desc': 'Breakout above 20-day high ($13.77). Entry: $13.88.'}}",,13.881600379943848,2026-01-09,,
AAPL,"['BREAKOUT_DOWN', 'HALFYEARLY_UP', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2024-07-24 13:30:00+00:00  224.000000  ...  218.539993  218.539993
1   2024-07-25 13:30:00+00:00  218.929993  ...  219.499906  216.530092
2   2024-07-26 13:30:00+00:00  218.699997  ...  219.048575  216.944762
3   2024-07-29 13:30:00+00:00  216.960007  ...  218.950186  217.164819
4   2024-07-30 13:30:00+00:00  219.190002  ...  219.225173  217.186832
..                        ...         ...  ...         ...         ...
360 2025-12-30 14:30:00+00:00  272.809998  ...  284.496009  267.881988
361 2025-12-31 14:30:00+00:00  273.059998  ...  282.524683  268.420312
362 2026-01-02 14:30:00+00:00  272.260010  ...  280.836780  268.794217
363 2026-01-05 14:30:00+00:00  270.640015  ...  280.395090  267.891906
364 2026-01-06 18:46:33+00:00  267.007996  ...  280.996709  265.703288

[365 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  273.250000  ...  273.869995  273.869995
1   2025-12-24 14:35:00+00:00  273.910004  ...  274.874946  273.390039
2   2025-12-24 14:40:00+00:00  274.390015  ...  274.658333  273.608329
3   2025-12-24 14:45:00+00:00  274.114990  ...  274.668019  273.347576
4   2025-12-24 14:50:00+00:00  273.640015  ...  274.607263  273.449207
..                        ...         ...  ...         ...         ...
559 2026-01-06 18:30:00+00:00  262.929993  ...  263.483527  262.273349
560 2026-01-06 18:35:00+00:00  262.940002  ...  263.480821  262.293056
561 2026-01-06 18:40:00+00:00  262.779999  ...  263.487710  262.308155
562 2026-01-06 18:45:00+00:00  262.945007  ...  263.493384  262.332751
563 2026-01-06 18:46:33+00:00  262.910004  ...  263.492316  262.361178

[564 rows x 14 columns]",365,564,"[5, 108, 129, 173, 193, 201, 264, 341]","[9, 123, 136, 159, 177, 197, 209, 256, 283, 305, 334]","[358, 440, 506]","[354, 385, 434, 470]",277.4184875488281,266.8699951171875,,"{'BREAKOUT_DOWN': {'sl': np.float64(271.3300040108817), 'tp': np.float64(246.07000296456476), 'entry': 262.9100036621094, 'desc': 'Breakdown below 20-day low ($267.26). Entry: $262.91.'}}",,262.9100036621094,2026-01-06,,
AAPU,"['BREAKOUT_DOWN', 'DAILY_BOTTOM', 'HALFYEARLY_UP', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'RECENT_WEEKLY_BOTTOM', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  22.660000  ...  23.350000  23.350000
1   2025-04-25 13:30:00+00:00  22.910000  ...  23.713702  23.176299
2   2025-04-28 13:30:00+00:00  23.719999  ...  23.946833  23.146501
3   2025-04-29 13:30:00+00:00  23.480000  ...  24.208226  23.106774
4   2025-04-30 13:30:00+00:00  23.559999  ...  24.532805  23.039195
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  33.250000  ...  37.710794  31.687207
176 2026-01-06 14:30:00+00:00  32.320000  ...  37.360706  31.368296
177 2026-01-07 14:30:00+00:00  31.434999  ...  36.994627  31.040374
178 2026-01-08 14:30:00+00:00  29.969999  ...  36.579780  30.750221
179 2026-01-09 16:45:28+00:00  30.379999  ...  36.568704  30.181797

[180 rows x 14 columns]","Empty DataFrame
Columns: []
Index: []",180,0,"[5, 13, 76, 103, 153]","[9, 21, 68, 95, 117, 146, 179]",[],[],,,,"{'DAILY_BOTTOM': {'sl': np.float64(28.830499376569474), 'tp': np.float64(32.11399895804269), 'entry': 29.924999237060547, 'desc': 'Daily bottom confirmed near $29.76. Entry (long): $29.92.'}, 'BREAKOUT_DOWN': {'sl': np.float64(31.369301114763534), 'tp': np.float64(27.036395481654573), 'entry': 29.924999237060547, 'desc': 'Breakdown below 20-day low ($30.44). Entry: $29.92.'}}",,29.924999237060547,2026-01-09,,
AAPX,"['BREAKOUT_DOWN', 'DAILY_BOTTOM', 'HALFYEARLY_UP', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'RECENT_WEEKLY_BOTTOM', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  19.480000  ...  20.110001  20.110001
1   2025-04-25 13:30:00+00:00  19.719999  ...  20.416274  19.963727
2   2025-04-28 13:30:00+00:00  20.490000  ...  20.657790  19.915544
3   2025-04-29 13:30:00+00:00  20.250000  ...  20.840473  19.909527
4   2025-04-30 13:30:00+00:00  20.270000  ...  21.125468  19.846532
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  30.190001  ...  33.416506  29.422994
176 2026-01-06 14:30:00+00:00  29.290001  ...  33.507377  28.872123
177 2026-01-07 14:30:00+00:00  28.430000  ...  33.612227  28.287273
178 2026-01-08 14:30:00+00:00  27.180000  ...  33.653033  27.756467
179 2026-01-09 16:30:07+00:00  27.540001  ...  33.609199  27.229302

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  30.709999  ...  30.631399  30.631399
1   2025-12-30 14:35:00+00:00  30.650000  ...  30.800999  30.550400
2   2025-12-30 14:40:00+00:00  30.740000  ...  30.981687  30.499246
3   2025-12-30 14:45:00+00:00  30.740000  ...  30.979201  30.546498
4   2025-12-30 14:50:00+00:00  30.820000  ...  30.968493  30.580066
..                        ...        ...  ...        ...        ...
415 2026-01-09 16:10:00+00:00  27.430000  ...  27.551833  27.045417
416 2026-01-09 16:15:00+00:00  27.350000  ...  27.550861  27.045388
417 2026-01-09 16:20:00+00:00  27.270000  ...  27.537968  27.041812
418 2026-01-09 16:25:00+00:00  27.180000  ...  27.534622  27.050157
419 2026-01-09 16:30:07+00:00  27.090000  ...  27.537941  27.043839

[420 rows x 14 columns]",180,420,"[5, 76, 153]","[9, 21, 68, 95, 117, 146, 179]","[93, 231, 325]","[89, 118, 340]",31.639999389648438,26.920000076293945,,"{'DAILY_BOTTOM': {'sl': np.float64(26.169428825378418), 'tp': np.float64(28.931142807006836), 'entry': 27.09000015258789, 'desc': 'Daily bottom confirmed near $27.01. Entry (long): $27.09.'}, 'BREAKOUT_DOWN': {'sl': np.float64(28.440571784973145), 'tp': np.float64(24.388856887817383), 'entry': 27.09000015258789, 'desc': 'Breakdown below 20-day low ($27.60). Entry: $27.09.'}}",,27.09000015258789,2026-01-09,,
AAXJ,"['HALFYEARLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-24 13:30:00+00:00  72.709999  ...  73.349998  73.349998
1   2025-04-25 13:30:00+00:00  72.820000  ...  73.560264  72.909738
2   2025-04-28 13:30:00+00:00  73.199997  ...  73.463403  73.003267
3   2025-04-29 13:30:00+00:00  73.400002  ...  73.564285  73.005719
4   2025-04-30 13:30:00+00:00  73.489998  ...  73.918201  72.861800
..                        ...        ...  ...        ...        ...
175 2026-01-05 14:30:00+00:00  96.660004  ...  96.315726  89.019274
176 2026-01-06 14:30:00+00:00  97.830002  ...  97.225070  88.569929
177 2026-01-07 14:30:00+00:00  97.550003  ...  97.834894  88.368106
178 2026-01-08 14:30:00+00:00  96.809998  ...  98.390728  88.251271
179 2026-01-09 16:36:49+00:00  97.400002  ...  98.888044  88.117456

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-30 14:30:00+00:00  93.300003  ...  93.419998  93.419998
1   2025-12-30 14:35:00+00:00  93.430000  ...  93.477422  93.392573
2   2025-12-30 14:40:00+00:00  93.360001  ...  93.483391  93.353274
3   2025-12-30 14:45:00+00:00  93.385002  ...  93.505354  93.357145
4   2025-12-30 14:50:00+00:00  93.470001  ...  93.518590  93.363411
..                        ...        ...  ...        ...        ...
543 2026-01-09 16:20:00+00:00  97.434998  ...  97.513773  96.980669
544 2026-01-09 16:25:00+00:00  97.389999  ...  97.522946  96.981996
545 2026-01-09 16:30:00+00:00  97.370003  ...  97.527043  96.980898
546 2026-01-09 16:35:00+00:00  97.375000  ...  97.534120  96.980321
547 2026-01-09 16:36:49+00:00  97.385002  ...  97.546215  96.980726

[548 rows x 14 columns]",180,548,"[100, 113, 159, 176]","[1, 25, 91, 117, 147, 164]",[148],"[136, 141]",95.7594985961914,93.08999633789062,,{},,97.38500213623047,2026-01-09,,
ABCL,"['BREAKOUT_UP', 'DAILY_TOP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_DOWN', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date  Open   High  ...    BB_std  BB_upper  BB_lower
0   2025-04-24 13:30:00+00:00  2.54  2.600  ...  0.000000  2.600000  2.600000
1   2025-04-25 13:30:00+00:00  2.56  2.640  ...  0.021213  2.627426  2.542574
2   2025-04-28 13:30:00+00:00  2.57  2.635  ...  0.015275  2.617217  2.556116
3   2025-04-29 13:30:00+00:00  2.59  2.630  ...  0.022174  2.621847  2.533153
4   2025-04-30 13:30:00+00:00  2.49  2.640  ...  0.024083  2.632166  2.535834
..                        ...   ...    ...  ...       ...       ...       ...
175 2026-01-05 14:30:00+00:00  3.47  3.620  ...  0.125215  3.815929  3.315071
176 2026-01-06 14:30:00+00:00  3.42  3.920  ...  0.145814  3.874129  3.290871
177 2026-01-07 14:30:00+00:00  3.94  4.200  ...  0.190442  3.990384  3.228616
178 2026-01-08 14:30:00+00:00  4.10  4.180  ...  0.220690  4.072381  3.189619
179 2026-01-09 16:31:57+00:00  4.19  4.505  ...  0.281871  4.227312  3.099828

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-30 14:30:00+00:00  3.4800  3.5000  ...  0.000000  3.485000  3.485000
1   2025-12-30 14:35:00+00:00  3.4897  3.4999  ...  0.000000  3.485000  3.485000
2   2025-12-30 14:40:00+00:00  3.4856  3.5100  ...  0.014434  3.522201  3.464466
3   2025-12-30 14:45:00+00:00  3.5000  3.5100  ...  0.014930  3.518611  3.458889
4   2025-12-30 14:50:00+00:00  3.4800  3.4850  ...  0.014318  3.514636  3.457364
..                        ...     ...     ...  ...       ...       ...       ...
567 2026-01-09 16:15:00+00:00  4.4450  4.4550  ...  0.050073  4.499286  4.298994
568 2026-01-09 16:20:00+00:00  4.4355  4.4500  ...  0.047319  4.499028  4.309752
569 2026-01-09 16:25:00+00:00  4.4350  4.4400  ...  0.046924  4.501239  4.313541
570 2026-01-09 16:30:00+00:00  4.4350  4.4350  ...  0.045924  4.502988  4.319292
571 2026-01-09 16:31:57+00:00  4.4214  4.4214  ...  0.045104  4.503738  4.323322

[572 rows x 14 columns]",180,572,"[59, 115, 179]","[71, 173]","[319, 561]","[533, 539]",4.480000019073486,4.070000171661377,,"{'DAILY_TOP': {'sl': np.float64(4.722785779408047), 'tp': np.float64(3.818628651755196), 'entry': 4.42140007019043, 'desc': 'Daily top confirmed near $4.51. Entry (short): $4.42.'}, 'BREAKOUT_UP': {'sl': np.float64(3.91221444947379), 'tp': np.float64(5.439771311623709), 'entry': 4.42140007019043, 'desc': 'Breakout above 20-day high ($4.13). Entry: $4.42.'}}",,4.42140007019043,2026-01-09,,
ABT,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-24 13:30:00+00:00  130.020004  ...  129.380005  129.380005
1   2025-04-25 13:30:00+00:00  129.270004  ...  129.864537  128.365474
2   2025-04-28 13:30:00+00:00  129.330002  ...  129.967847  128.538827
3   2025-04-29 13:30:00+00:00  128.889999  ...  130.941418  128.188587
4   2025-04-30 13:30:00+00:00  130.919998  ...  131.397077  128.206927
..                        ...         ...  ...         ...         ...
175 2026-01-05 14:30:00+00:00  123.629997  ...  128.274276  121.524723
176 2026-01-06 14:30:00+00:00  126.839996  ...  128.647298  121.421701
177 2026-01-07 14:30:00+00:00  128.449997  ...  128.719419  121.844580
178 2026-01-08 14:30:00+00:00  127.099998  ...  128.410730  122.646269
179 2026-01-09 16:30:45+00:00  126.419998  ...  128.196646  123.158352

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-30 14:30:00+00:00  124.425003  ...  124.449997  124.449997
1   2025-12-30 14:35:00+00:00  124.446899  ...  125.311402  124.038597
2   2025-12-30 14:40:00+00:00  124.919998  ...  125.251797  124.234867
3   2025-12-30 14:45:00+00:00  124.860001  ...  125.273007  124.326991
4   2025-12-30 14:50:00+00:00  124.925003  ...  125.202070  124.377929
..                        ...         ...  ...         ...         ...
566 2026-01-09 16:10:00+00:00  125.279999  ...  126.175001  125.029489
567 2026-01-09 16:15:00+00:00  125.400002  ...  125.999008  125.112983
568 2026-01-09 16:20:00+00:00  125.440002  ...  125.921128  125.144864
569 2026-01-09 16:25:00+00:00  125.565002  ...  125.783051  125.226940
570 2026-01-09 16:30:45+00:00  125.529999  ...  125.739208  125.245783

[571 rows x 14 columns]",180,571,"[17, 41, 73, 103, 112, 142, 162, 176]","[1, 14, 37, 57, 77, 95, 132, 146, 158, 174]","[321, 474, 546]","[161, 240, 338, 399]",129.41000366210938,123.02999877929688,,{},,125.52999877929688,2026-01-09,,
