ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
AAAU,"['HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  34.029999  ...  33.330002  33.330002
1   2025-04-23 13:30:00+00:00  32.580002  ...  34.043091  31.836910
2   2025-04-24 13:30:00+00:00  32.930000  ...  33.752121  32.181214
3   2025-04-25 13:30:00+00:00  32.330002  ...  33.602741  32.172260
4   2025-04-28 13:30:00+00:00  32.599998  ...  33.587392  32.280609
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  42.779999  ...  44.617918  40.637082
176 2026-01-02 14:30:00+00:00  43.119999  ...  44.609578  40.767422
177 2026-01-05 14:30:00+00:00  43.630001  ...  44.719641  40.891359
178 2026-01-06 14:30:00+00:00  44.090000  ...  44.872994  41.024007
179 2026-01-07 17:28:52+00:00  43.860001  ...  44.907313  41.252687

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  44.669998  ...  44.710098  44.710098
1   2025-12-26 14:35:00+00:00  44.720001  ...  44.755899  44.614199
2   2025-12-26 14:40:00+00:00  44.669998  ...  44.766947  44.546451
3   2025-12-26 14:45:00+00:00  44.610001  ...  44.754612  44.521936
4   2025-12-26 14:50:00+00:00  44.599998  ...  44.742433  44.506806
..                        ...        ...  ...        ...        ...
578 2026-01-07 17:10:00+00:00  44.020000  ...  44.147735  43.786685
579 2026-01-07 17:15:00+00:00  44.009899  ...  44.153371  43.794020
580 2026-01-07 17:20:00+00:00  44.025002  ...  44.151434  43.813457
581 2026-01-07 17:25:00+00:00  44.009998  ...  44.149852  43.828539
582 2026-01-07 17:28:52+00:00  44.000000  ...  44.141959  43.852282

[583 rows x 14 columns]",180,583,"[10, 125, 142]","[16, 136]","[156, 315, 397, 472, 475, 545]","[88, 151, 300, 464, 555]",44.32500076293945,42.46009826660156,,{},,44.0,2026-01-07,,
AAOI,"['HALFYEARLY_UP', 'INTRADAY_TOP', 'MONTHLY_UP', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  10.210000  ...  10.950000  10.950000
1   2025-04-23 13:30:00+00:00  11.955000  ...  12.309092  10.300908
2   2025-04-24 13:30:00+00:00  11.690000  ...  13.655910   9.944090
3   2025-04-25 13:30:00+00:00  12.620000  ...  13.685249  10.294751
4   2025-04-28 13:30:00+00:00  12.800000  ...  13.963419  10.448581
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  35.750000  ...  42.531761  22.684738
176 2026-01-02 14:30:00+00:00  36.345001  ...  43.130515  23.480985
177 2026-01-05 14:30:00+00:00  41.055000  ...  43.006446  24.480054
178 2026-01-06 14:30:00+00:00  35.009998  ...  43.204267  25.484232
179 2026-01-07 17:42:14+00:00  37.529999  ...  43.414820  26.374680

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  40.875000  ...  40.840000  40.840000
1   2025-12-26 14:35:00+00:00  40.720001  ...  41.559670  39.333129
2   2025-12-26 14:40:00+00:00  40.009998  ...  41.322725  39.129142
3   2025-12-26 14:45:00+00:00  39.720001  ...  41.432070  38.411829
4   2025-12-26 14:50:00+00:00  39.040001  ...  41.303914  38.143205
..                        ...        ...  ...        ...        ...
579 2026-01-07 17:25:00+00:00  38.730000  ...  39.062372  37.820548
580 2026-01-07 17:30:00+00:00  38.610001  ...  39.044556  37.895364
581 2026-01-07 17:35:00+00:00  38.500000  ...  39.082656  37.918493
582 2026-01-07 17:40:00+00:00  38.820000  ...  39.082113  37.998036
583 2026-01-07 17:42:14+00:00  38.849998  ...  39.115095  38.018055

[584 rows x 14 columns]",180,584,"[15, 81, 105, 115, 130, 171]","[37, 76, 92, 109, 119, 148, 166]","[0, 80, 183, 532, 583]","[39, 93, 157, 235, 311, 468, 549]",40.84000015258789,34.5099983215332,,{},,38.849998474121094,2026-01-07,,
AAPD,"['BREAKOUT_UP', 'HALFYEARLY_DOWN', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  18.469999  ...  18.139999  18.139999
1   2025-04-23 13:30:00+00:00  17.580000  ...  18.523969  17.336030
2   2025-04-24 13:30:00+00:00  17.639999  ...  18.508068  16.985264
3   2025-04-25 13:30:00+00:00  17.549999  ...  18.397214  16.877784
4   2025-04-28 13:30:00+00:00  17.280001  ...  18.303639  16.816360
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  13.040000  ...  13.299898  12.666703
176 2026-01-02 14:30:00+00:00  13.110000  ...  13.282396  12.741204
177 2026-01-05 14:30:00+00:00  13.180000  ...  13.323017  12.760583
178 2026-01-06 14:30:00+00:00  13.350000  ...  13.433379  12.724221
179 2026-01-07 17:37:09+00:00  13.535000  ...  13.526065  12.703535

[180 rows x 14 columns]","                         Date     Open     High  ...    BB_std   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  13.0000  13.0000  ...  0.000000  12.950000  12.950000
1   2025-12-26 14:35:00+00:00  12.9500  12.9600  ...  0.000000  12.950000  12.950000
2   2025-12-26 14:40:00+00:00  12.9500  12.9500  ...  0.005774  12.958214  12.935119
3   2025-12-26 14:45:00+00:00  12.9300  12.9500  ...  0.005000  12.957500  12.937500
4   2025-12-26 14:50:00+00:00  12.9550  12.9650  ...  0.008944  12.968889  12.933111
..                        ...      ...      ...  ...       ...        ...        ...
465 2026-01-07 17:15:00+00:00  13.6000  13.6094  ...  0.018842  13.650984  13.575616
466 2026-01-07 17:20:00+00:00  13.6006  13.6006  ...  0.018646  13.649076  13.574494
467 2026-01-07 17:25:00+00:00  13.5900  13.5950  ...  0.019266  13.649323  13.572257
468 2026-01-07 17:30:00+00:00  13.5850  13.5918  ...  0.019776  13.649763  13.570658
469 2026-01-07 17:37:09+00:00  13.6000  13.6000  ...  0.019827  13.649759  13.570451

[470 rows x 14 columns]",180,470,"[11, 23, 70, 97]","[7, 15, 78]","[216, 253, 301, 392]","[226, 307, 368]",13.590299606323242,12.85200023651123,,"{'BREAKOUT_UP': {'sl': np.float64(13.39207124710083), 'tp': np.float64(14.01585865020752), 'entry': 13.600000381469727, 'desc': 'Breakout above 20-day high ($13.58). Entry: $13.60.'}}",,13.600000381469727,2026-01-07,,
AAPL,"['BREAKOUT_DOWN', 'HALFYEARLY_UP', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2024-07-24 13:30:00+00:00  224.000000  ...  218.539993  218.539993
1   2024-07-25 13:30:00+00:00  218.929993  ...  219.499906  216.530092
2   2024-07-26 13:30:00+00:00  218.699997  ...  219.048575  216.944762
3   2024-07-29 13:30:00+00:00  216.960007  ...  218.950186  217.164819
4   2024-07-30 13:30:00+00:00  219.190002  ...  219.225173  217.186832
..                        ...         ...  ...         ...         ...
360 2025-12-30 14:30:00+00:00  272.809998  ...  284.496009  267.881988
361 2025-12-31 14:30:00+00:00  273.059998  ...  282.524683  268.420312
362 2026-01-02 14:30:00+00:00  272.260010  ...  280.836780  268.794217
363 2026-01-05 14:30:00+00:00  270.640015  ...  280.395090  267.891906
364 2026-01-06 18:46:33+00:00  267.007996  ...  280.996709  265.703288

[365 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  273.250000  ...  273.869995  273.869995
1   2025-12-24 14:35:00+00:00  273.910004  ...  274.874946  273.390039
2   2025-12-24 14:40:00+00:00  274.390015  ...  274.658333  273.608329
3   2025-12-24 14:45:00+00:00  274.114990  ...  274.668019  273.347576
4   2025-12-24 14:50:00+00:00  273.640015  ...  274.607263  273.449207
..                        ...         ...  ...         ...         ...
559 2026-01-06 18:30:00+00:00  262.929993  ...  263.483527  262.273349
560 2026-01-06 18:35:00+00:00  262.940002  ...  263.480821  262.293056
561 2026-01-06 18:40:00+00:00  262.779999  ...  263.487710  262.308155
562 2026-01-06 18:45:00+00:00  262.945007  ...  263.493384  262.332751
563 2026-01-06 18:46:33+00:00  262.910004  ...  263.492316  262.361178

[564 rows x 14 columns]",365,564,"[5, 108, 129, 173, 193, 201, 264, 341]","[9, 123, 136, 159, 177, 197, 209, 256, 283, 305, 334]","[358, 440, 506]","[354, 385, 434, 470]",277.4184875488281,266.8699951171875,,"{'BREAKOUT_DOWN': {'sl': np.float64(271.3300040108817), 'tp': np.float64(246.07000296456476), 'entry': 262.9100036621094, 'desc': 'Breakdown below 20-day low ($267.26). Entry: $262.91.'}}",,262.9100036621094,2026-01-06,,
AAPU,"['HALFYEARLY_UP', 'MONTHLY_DOWN', 'RECENT_WEEKLY_BOTTOM', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  20.780001  ...  21.500000  21.500000
1   2025-04-23 13:30:00+00:00  22.900000  ...  23.471641  20.558359
2   2025-04-24 13:30:00+00:00  22.660000  ...  24.313969  20.606031
3   2025-04-25 13:30:00+00:00  22.910000  ...  24.589535  20.870466
4   2025-04-28 13:30:00+00:00  23.719999  ...  24.784871  21.083130
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  33.840000  ...  39.020061  31.591941
176 2026-01-02 14:30:00+00:00  33.715000  ...  38.259018  31.743983
177 2026-01-05 14:30:00+00:00  33.250000  ...  37.710794  31.687207
178 2026-01-06 14:30:00+00:00  32.320000  ...  37.360706  31.368296
179 2026-01-07 17:45:40+00:00  31.434999  ...  36.915513  31.166488

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  34.270000  ...  34.400002  34.400002
1   2025-12-26 14:35:00+00:00  34.400002  ...  34.409146  34.380855
2   2025-12-26 14:40:00+00:00  34.419998  ...  34.492384  34.340949
3   2025-12-26 14:45:00+00:00  34.439999  ...  34.477329  34.342671
4   2025-12-26 14:50:00+00:00  34.384998  ...  34.491398  34.292602
..                        ...        ...  ...        ...        ...
562 2026-01-07 17:25:00+00:00  31.229900  ...  31.322124  30.950465
563 2026-01-07 17:30:00+00:00  31.242001  ...  31.323990  30.950100
564 2026-01-07 17:35:00+00:00  31.200001  ...  31.329902  30.951458
565 2026-01-07 17:40:00+00:00  31.215401  ...  31.338297  30.951492
566 2026-01-07 17:45:40+00:00  31.230000  ...  31.347119  30.954171

[567 rows x 14 columns]",180,567,"[7, 15, 78, 105, 155]","[11, 23, 70, 97, 119, 148]","[296, 370, 444]","[292, 323, 372, 451]",34.90999984741211,31.479999542236328,,{},,31.229999542236328,2026-01-07,,
AAPX,"['BREAKOUT_DOWN', 'HALFYEARLY_UP', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  17.850000  ...  18.520000  18.520000
1   2025-04-23 13:30:00+00:00  19.740000  ...  20.319359  17.660641
2   2025-04-24 13:30:00+00:00  19.480000  ...  20.962125  17.764542
3   2025-04-25 13:30:00+00:00  19.719999  ...  21.179382  18.000619
4   2025-04-28 13:30:00+00:00  20.490000  ...  21.358057  18.177944
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  30.719999  ...  33.928031  29.698469
176 2026-01-02 14:30:00+00:00  30.504999  ...  33.527616  29.695885
177 2026-01-05 14:30:00+00:00  30.190001  ...  33.416506  29.422994
178 2026-01-06 14:30:00+00:00  29.290001  ...  33.507377  28.872123
179 2026-01-07 17:21:33+00:00  28.430000  ...  33.532327  28.410173

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  30.879999  ...  31.139999  31.139999
1   2025-12-26 14:35:00+00:00  31.150000  ...  31.159142  31.130857
2   2025-12-26 14:40:00+00:00  31.139999  ...  31.242384  31.090948
3   2025-12-26 14:45:00+00:00  31.190001  ...  31.227329  31.092670
4   2025-12-26 14:50:00+00:00  31.150000  ...  31.227245  31.068754
..                        ...        ...  ...        ...        ...
447 2026-01-07 16:35:00+00:00  28.129999  ...  28.371495  27.987106
448 2026-01-07 16:50:00+00:00  28.240000  ...  28.358274  27.992326
449 2026-01-07 17:00:00+00:00  28.280001  ...  28.356505  27.993096
450 2026-01-07 17:05:00+00:00  28.290001  ...  28.363722  27.989878
451 2026-01-07 17:21:33+00:00  28.250000  ...  28.368353  28.003248

[452 rows x 14 columns]",180,452,"[7, 78, 155]","[11, 23, 70, 97, 119, 148]","[234, 305, 372]","[230, 259, 306, 397]",31.639999389648438,28.28529930114746,,"{'BREAKOUT_DOWN': {'sl': np.float64(29.169836589268275), 'tp': np.float64(26.41032682146345), 'entry': 28.25, 'desc': 'Breakdown below 20-day low ($28.29). Entry: $28.25.'}}",,28.25,2026-01-07,,
AAXJ,"['DAILY_TOP', 'HALFYEARLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  71.339996  ...  71.669998  71.669998
1   2025-04-23 13:30:00+00:00  73.070000  ...  73.411940  70.838060
2   2025-04-24 13:30:00+00:00  72.709999  ...  74.215277  70.851389
3   2025-04-25 13:30:00+00:00  72.820000  ...  74.173365  71.186636
4   2025-04-28 13:30:00+00:00  73.199997  ...  74.173694  71.406308
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  93.599998  ...  94.663820  89.827179
176 2026-01-02 14:30:00+00:00  95.220001  ...  95.375300  89.469700
177 2026-01-05 14:30:00+00:00  96.660004  ...  96.315726  89.019274
178 2026-01-06 14:30:00+00:00  97.830002  ...  97.225070  88.569929
179 2026-01-07 17:45:33+00:00  97.550003  ...  97.893836  88.334163

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  92.820000  ...  92.870003  92.870003
1   2025-12-26 14:35:00+00:00  92.909897  ...  93.061421  92.778583
2   2025-12-26 14:40:00+00:00  92.930000  ...  93.029299  92.824038
3   2025-12-26 14:45:00+00:00  92.989998  ...  93.047537  92.837465
4   2025-12-26 14:50:00+00:00  92.930000  ...  93.038301  92.853700
..                        ...        ...  ...        ...        ...
538 2026-01-07 17:25:00+00:00  97.459999  ...  97.607975  97.355736
539 2026-01-07 17:30:00+00:00  97.449997  ...  97.605706  97.362006
540 2026-01-07 17:35:00+00:00  97.410004  ...  97.605706  97.362006
541 2026-01-07 17:40:00+00:00  97.419998  ...  97.605706  97.362006
542 2026-01-07 17:45:33+00:00  97.430000  ...  97.605706  97.362006

[543 rows x 14 columns]",180,543,"[102, 115, 161, 178]","[27, 93, 119, 149, 166]",[281],"[269, 274]",95.7594985961914,93.08999633789062,,"{'DAILY_TOP': {'sl': np.float64(99.17285265241351), 'tp': np.float64(93.94429561070032), 'entry': 97.43000030517578, 'desc': 'Daily top confirmed near $98.09. Entry (short): $97.43.'}}",,97.43000030517578,2026-01-07,,
ABCL,"['BREAKOUT_UP', 'DAILY_TOP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_DOWN', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date  Open   High  ...    BB_std  BB_upper  BB_lower
0   2025-04-22 13:30:00+00:00  2.46  2.530  ...  0.000000  2.520000  2.520000
1   2025-04-23 13:30:00+00:00  2.59  2.680  ...  0.007071  2.539142  2.510858
2   2025-04-24 13:30:00+00:00  2.54  2.600  ...  0.043589  2.637178  2.462822
3   2025-04-25 13:30:00+00:00  2.56  2.640  ...  0.036968  2.628937  2.481063
4   2025-04-28 13:30:00+00:00  2.57  2.635  ...  0.035637  2.633274  2.490726
..                        ...   ...    ...  ...       ...       ...       ...
175 2025-12-31 14:30:00+00:00  3.44  3.470  ...  0.119229  3.817958  3.341042
176 2026-01-02 14:30:00+00:00  3.42  3.490  ...  0.122314  3.821129  3.331871
177 2026-01-05 14:30:00+00:00  3.47  3.620  ...  0.125215  3.815929  3.315071
178 2026-01-06 14:30:00+00:00  3.42  3.920  ...  0.145814  3.874129  3.290871
179 2026-01-07 17:25:02+00:00  3.94  4.120  ...  0.185187  3.978008  3.237262

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-26 14:30:00+00:00  3.6600  3.6600  ...  0.000000  3.620000  3.620000
1   2025-12-26 14:35:00+00:00  3.6293  3.6400  ...  0.007071  3.639142  3.610858
2   2025-12-26 14:40:00+00:00  3.6299  3.6299  ...  0.015275  3.647217  3.586116
3   2025-12-26 14:45:00+00:00  3.5929  3.6050  ...  0.016520  3.644290  3.578210
4   2025-12-26 14:50:00+00:00  3.5950  3.6000  ...  0.020000  3.645000  3.565000
..                        ...     ...     ...  ...       ...       ...       ...
577 2026-01-07 17:05:00+00:00  4.1150  4.1200  ...  0.069171  4.140761  3.864079
578 2026-01-07 17:10:00+00:00  4.1050  4.1080  ...  0.069914  4.150498  3.870842
579 2026-01-07 17:15:00+00:00  4.1000  4.1000  ...  0.069210  4.158090  3.881250
580 2026-01-07 17:20:00+00:00  4.1000  4.1100  ...  0.068494  4.164408  3.890432
581 2026-01-07 17:25:02+00:00  4.0927  4.0927  ...  0.066572  4.168300  3.902010

[582 rows x 14 columns]",180,582,"[61, 117, 179]","[73, 175]","[392, 475, 576]",[],4.119999885559082,,,"{'DAILY_TOP': {'sl': np.float64(4.330342735563006), 'tp': np.float64(3.617414542606898), 'entry': 4.092700004577637, 'desc': 'Daily top confirmed near $4.12. Entry (short): $4.09.'}, 'BREAKOUT_UP': {'sl': np.float64(3.689657245363508), 'tp': np.float64(4.898785523005894), 'entry': 4.092700004577637, 'desc': 'Breakout above 20-day high ($3.90). Entry: $4.09.'}}",,4.092700004577637,2026-01-07,,
ABT,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  129.929993  ...  131.729996  131.729996
1   2025-04-23 13:30:00+00:00  132.210007  ...  133.457859  128.112133
2   2025-04-24 13:30:00+00:00  130.020004  ...  132.807468  127.825863
3   2025-04-25 13:30:00+00:00  129.270004  ...  132.457421  127.442581
4   2025-04-28 13:30:00+00:00  129.330002  ...  132.069744  127.662256
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  125.879997  ...  128.197730  121.606269
176 2026-01-02 14:30:00+00:00  124.699997  ...  128.152167  121.541832
177 2026-01-05 14:30:00+00:00  123.629997  ...  128.274276  121.524723
178 2026-01-06 14:30:00+00:00  126.839996  ...  128.647298  121.421701
179 2026-01-07 17:42:54+00:00  128.449997  ...  128.694599  121.853200

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  124.580002  ...  124.675003  124.675003
1   2025-12-26 14:35:00+00:00  124.714996  ...  124.741993  124.643009
2   2025-12-26 14:40:00+00:00  124.739998  ...  125.048132  124.495203
3   2025-12-26 14:45:00+00:00  125.000000  ...  125.071000  124.541503
4   2025-12-26 14:50:00+00:00  125.070000  ...  125.205021  124.520980
..                        ...         ...  ...         ...         ...
581 2026-01-07 17:25:00+00:00  126.940002  ...  127.173276  126.799724
582 2026-01-07 17:30:00+00:00  126.985001  ...  127.170088  126.809912
583 2026-01-07 17:35:00+00:00  126.940002  ...  127.159269  126.805730
584 2026-01-07 17:40:00+00:00  126.910004  ...  127.156795  126.797704
585 2026-01-07 17:42:54+00:00  126.877998  ...  127.141134  126.791165

[586 rows x 14 columns]",180,586,"[0, 19, 43, 75, 105, 114, 144, 164, 178]","[3, 16, 39, 59, 79, 97, 134, 148, 160, 176]",[477],"[317, 396, 494, 555]",129.41000366210938,123.02999877929688,,{},,126.87799835205078,2026-01-07,,
ABTC,"['HALFYEARLY_DOWN', 'MONTHLY_DOWN', 'QUARTERLY_DOWN', 'YTD_UP']","                         Date   Open   High  ...    BB_std  BB_upper  BB_lower
0   2025-04-22 13:30:00+00:00  0.750  0.895  ...  0.000000  0.880000  0.880000
1   2025-04-23 13:30:00+00:00  0.885  1.045  ...  0.102530  1.157561  0.747439
2   2025-04-24 13:30:00+00:00  1.035  1.185  ...  0.152561  1.335123  0.724877
3   2025-04-25 13:30:00+00:00  1.240  1.520  ...  0.254996  1.651242  0.631258
4   2025-04-28 13:30:00+00:00  1.550  1.595  ...  0.256953  1.713907  0.686093
..                        ...    ...    ...  ...       ...       ...       ...
175 2025-12-31 14:30:00+00:00  1.720  1.740  ...  0.235986  2.361471  1.417529
176 2026-01-02 14:30:00+00:00  1.750  1.840  ...  0.205321  2.269643  1.448357
177 2026-01-05 14:30:00+00:00  1.950  2.100  ...  0.162898  2.164796  1.513204
178 2026-01-06 14:30:00+00:00  2.040  2.050  ...  0.138617  2.103234  1.548766
179 2026-01-07 17:37:11+00:00  1.960  1.970  ...  0.133349  2.088197  1.554803

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-26 14:30:00+00:00  1.9000  1.9000  ...  0.000000  1.875500  1.875500
1   2025-12-26 14:35:00+00:00  1.8750  1.8799  ...  0.018031  1.898812  1.826688
2   2025-12-26 14:40:00+00:00  1.8550  1.8600  ...  0.014722  1.887945  1.829055
3   2025-12-26 14:45:00+00:00  1.8455  1.8499  ...  0.013786  1.882698  1.827552
4   2025-12-26 14:50:00+00:00  1.8450  1.8450  ...  0.018001  1.885103  1.813097
..                        ...     ...     ...  ...       ...       ...       ...
579 2026-01-07 17:20:00+00:00  1.9250  1.9400  ...  0.011874  1.943599  1.896101
580 2026-01-07 17:25:00+00:00  1.9323  1.9400  ...  0.012147  1.945893  1.897307
581 2026-01-07 17:30:00+00:00  1.9398  1.9400  ...  0.011150  1.945401  1.900799
582 2026-01-07 17:35:00+00:00  1.9300  1.9400  ...  0.009817  1.944235  1.904965
583 2026-01-07 17:37:11+00:00  1.9300  1.9300  ...  0.009254  1.944109  1.907091

[584 rows x 14 columns]",180,584,"[14, 54, 79, 96, 113, 130]","[26, 42, 68, 83, 127]","[345, 396, 431, 533]","[166, 167, 310, 387, 473, 554]",2.089099884033203,1.684999942779541,,{},,1.9299999475479126,2026-01-07,,
