ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
AAAU,"['HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  34.029999  ...  33.330002  33.330002
1   2025-04-23 13:30:00+00:00  32.580002  ...  34.043091  31.836910
2   2025-04-24 13:30:00+00:00  32.930000  ...  33.752121  32.181214
3   2025-04-25 13:30:00+00:00  32.330002  ...  33.602741  32.172260
4   2025-04-28 13:30:00+00:00  32.599998  ...  33.587392  32.280609
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  42.779999  ...  44.617918  40.637082
176 2026-01-02 14:30:00+00:00  43.119999  ...  44.609578  40.767422
177 2026-01-05 14:30:00+00:00  43.630001  ...  44.719641  40.891359
178 2026-01-06 14:30:00+00:00  44.090000  ...  44.872994  41.024007
179 2026-01-07 16:29:30+00:00  43.860001  ...  44.903600  41.254001

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  44.669998  ...  44.710098  44.710098
1   2025-12-26 14:35:00+00:00  44.720001  ...  44.755899  44.614199
2   2025-12-26 14:40:00+00:00  44.669998  ...  44.766947  44.546451
3   2025-12-26 14:45:00+00:00  44.610001  ...  44.754612  44.521936
4   2025-12-26 14:50:00+00:00  44.599998  ...  44.742433  44.506806
..                        ...        ...  ...        ...        ...
566 2026-01-07 16:10:00+00:00  43.889999  ...  43.966520  43.709659
567 2026-01-07 16:15:00+00:00  43.889999  ...  43.971525  43.710634
568 2026-01-07 16:20:00+00:00  43.895000  ...  43.996837  43.699763
569 2026-01-07 16:25:00+00:00  44.000999  ...  44.017052  43.693658
570 2026-01-07 16:29:30+00:00  43.976002  ...  44.029827  43.689753

[571 rows x 14 columns]",180,571,"[10, 125, 142]","[16, 136]","[156, 315, 397, 472, 475, 545]","[88, 151, 300, 464, 555]",44.32500076293945,42.46009826660156,,{},,43.97600173950195,2026-01-07,,
AAOI,"['HALFYEARLY_UP', 'MONTHLY_UP', 'QUARTERLY_UP', 'RECENT_WEEKLY_TOP', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  10.210000  ...  10.950000  10.950000
1   2025-04-23 13:30:00+00:00  11.955000  ...  12.309092  10.300908
2   2025-04-24 13:30:00+00:00  11.690000  ...  13.655910   9.944090
3   2025-04-25 13:30:00+00:00  12.620000  ...  13.685249  10.294751
4   2025-04-28 13:30:00+00:00  12.800000  ...  13.963419  10.448581
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  35.750000  ...  42.531761  22.684738
176 2026-01-02 14:30:00+00:00  36.345001  ...  43.130515  23.480985
177 2026-01-05 14:30:00+00:00  41.055000  ...  43.006446  24.480054
178 2026-01-06 14:30:00+00:00  35.009998  ...  43.204267  25.484232
179 2026-01-07 16:37:36+00:00  37.529999  ...  43.283406  26.410094

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  41.035000  ...  40.840000  40.840000
1   2025-12-26 14:35:00+00:00  40.720001  ...  41.559670  39.333129
2   2025-12-26 14:40:00+00:00  40.009998  ...  41.322725  39.129142
3   2025-12-26 14:45:00+00:00  39.720001  ...  41.432070  38.411829
4   2025-12-26 14:50:00+00:00  39.040001  ...  41.303914  38.143205
..                        ...        ...  ...        ...        ...
565 2026-01-07 16:20:00+00:00  38.674000  ...  38.723820  36.643179
566 2026-01-07 16:25:00+00:00  38.450001  ...  38.802850  36.650210
567 2026-01-07 16:30:00+00:00  38.272301  ...  38.812234  36.706326
568 2026-01-07 16:35:00+00:00  37.935001  ...  38.802492  36.794317
569 2026-01-07 16:37:36+00:00  37.889999  ...  38.772840  36.913970

[570 rows x 14 columns]",180,570,"[15, 81, 105, 115, 130, 171]","[37, 76, 92, 109, 119, 148, 166]","[0, 80, 183, 532, 564]","[39, 93, 157, 235, 311, 468, 549]",40.84000015258789,34.5099983215332,,{},,37.88999938964844,2026-01-07,,
AAPD,"['BREAKOUT_UP', 'HALFYEARLY_DOWN', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  18.469999  ...  18.139999  18.139999
1   2025-04-23 13:30:00+00:00  17.580000  ...  18.523969  17.336030
2   2025-04-24 13:30:00+00:00  17.639999  ...  18.508068  16.985264
3   2025-04-25 13:30:00+00:00  17.549999  ...  18.397214  16.877784
4   2025-04-28 13:30:00+00:00  17.280001  ...  18.303639  16.816360
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  13.040000  ...  13.299898  12.666703
176 2026-01-02 14:30:00+00:00  13.110000  ...  13.282396  12.741204
177 2026-01-05 14:30:00+00:00  13.180000  ...  13.323017  12.760583
178 2026-01-06 14:30:00+00:00  13.350000  ...  13.433379  12.724221
179 2026-01-07 16:26:45+00:00  13.535000  ...  13.541423  12.693187

[180 rows x 14 columns]","                         Date     Open     High  ...    BB_std   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  13.0000  13.0000  ...  0.000000  12.950000  12.950000
1   2025-12-26 14:35:00+00:00  12.9500  12.9600  ...  0.000000  12.950000  12.950000
2   2025-12-26 14:40:00+00:00  12.9500  12.9500  ...  0.005774  12.958214  12.935119
3   2025-12-26 14:45:00+00:00  12.9300  12.9500  ...  0.005000  12.957500  12.937500
4   2025-12-26 14:50:00+00:00  12.9550  12.9650  ...  0.008944  12.968889  12.933111
..                        ...      ...      ...  ...       ...        ...        ...
449 2026-01-07 15:55:00+00:00  13.6000  13.6021  ...  0.017954  13.643498  13.571682
450 2026-01-07 16:00:00+00:00  13.6100  13.6100  ...  0.016740  13.642569  13.575611
451 2026-01-07 16:15:00+00:00  13.6300  13.6300  ...  0.016351  13.644042  13.578638
452 2026-01-07 16:20:00+00:00  13.6400  13.6528  ...  0.016734  13.647309  13.580371
453 2026-01-07 16:26:45+00:00  13.6501  13.6501  ...  0.018570  13.652486  13.578204

[454 rows x 14 columns]",180,454,"[11, 23, 70, 97]","[7, 15, 78]","[216, 253, 301, 392]","[226, 307, 368]",13.590299606323242,12.85200023651123,,"{'BREAKOUT_UP': {'sl': np.float64(13.392785549163818), 'tp': np.float64(14.164728164672852), 'entry': 13.650099754333496, 'desc': 'Breakout above 20-day high ($13.58). Entry: $13.65.'}}",,13.650099754333496,2026-01-07,,
AAPL,"['BREAKOUT_DOWN', 'HALFYEARLY_UP', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2024-07-24 13:30:00+00:00  224.000000  ...  218.539993  218.539993
1   2024-07-25 13:30:00+00:00  218.929993  ...  219.499906  216.530092
2   2024-07-26 13:30:00+00:00  218.699997  ...  219.048575  216.944762
3   2024-07-29 13:30:00+00:00  216.960007  ...  218.950186  217.164819
4   2024-07-30 13:30:00+00:00  219.190002  ...  219.225173  217.186832
..                        ...         ...  ...         ...         ...
360 2025-12-30 14:30:00+00:00  272.809998  ...  284.496009  267.881988
361 2025-12-31 14:30:00+00:00  273.059998  ...  282.524683  268.420312
362 2026-01-02 14:30:00+00:00  272.260010  ...  280.836780  268.794217
363 2026-01-05 14:30:00+00:00  270.640015  ...  280.395090  267.891906
364 2026-01-06 18:46:33+00:00  267.007996  ...  280.996709  265.703288

[365 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  273.250000  ...  273.869995  273.869995
1   2025-12-24 14:35:00+00:00  273.910004  ...  274.874946  273.390039
2   2025-12-24 14:40:00+00:00  274.390015  ...  274.658333  273.608329
3   2025-12-24 14:45:00+00:00  274.114990  ...  274.668019  273.347576
4   2025-12-24 14:50:00+00:00  273.640015  ...  274.607263  273.449207
..                        ...         ...  ...         ...         ...
559 2026-01-06 18:30:00+00:00  262.929993  ...  263.483527  262.273349
560 2026-01-06 18:35:00+00:00  262.940002  ...  263.480821  262.293056
561 2026-01-06 18:40:00+00:00  262.779999  ...  263.487710  262.308155
562 2026-01-06 18:45:00+00:00  262.945007  ...  263.493384  262.332751
563 2026-01-06 18:46:33+00:00  262.910004  ...  263.492316  262.361178

[564 rows x 14 columns]",365,564,"[5, 108, 129, 173, 193, 201, 264, 341]","[9, 123, 136, 159, 177, 197, 209, 256, 283, 305, 334]","[358, 440, 506]","[354, 385, 434, 470]",277.4184875488281,266.8699951171875,,"{'BREAKOUT_DOWN': {'sl': np.float64(271.3300040108817), 'tp': np.float64(246.07000296456476), 'entry': 262.9100036621094, 'desc': 'Breakdown below 20-day low ($267.26). Entry: $262.91.'}}",,262.9100036621094,2026-01-06,,
AAPU,"['BREAKOUT_DOWN', 'HALFYEARLY_UP', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  20.780001  ...  21.500000  21.500000
1   2025-04-23 13:30:00+00:00  22.900000  ...  23.471641  20.558359
2   2025-04-24 13:30:00+00:00  22.660000  ...  24.313969  20.606031
3   2025-04-25 13:30:00+00:00  22.910000  ...  24.589535  20.870466
4   2025-04-28 13:30:00+00:00  23.719999  ...  24.784871  21.083130
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  33.840000  ...  39.020061  31.591941
176 2026-01-02 14:30:00+00:00  33.715000  ...  38.259018  31.743983
177 2026-01-05 14:30:00+00:00  33.250000  ...  37.710794  31.687207
178 2026-01-06 14:30:00+00:00  32.320000  ...  37.360706  31.368296
179 2026-01-07 16:48:47+00:00  31.434999  ...  36.929795  31.143187

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  34.189999  ...  34.400002  34.400002
1   2025-12-26 14:35:00+00:00  34.400002  ...  34.409146  34.380855
2   2025-12-26 14:40:00+00:00  34.419998  ...  34.492384  34.340949
3   2025-12-26 14:45:00+00:00  34.439999  ...  34.477329  34.342671
4   2025-12-26 14:50:00+00:00  34.384998  ...  34.491398  34.292602
..                        ...        ...  ...        ...        ...
551 2026-01-07 16:30:00+00:00  30.930000  ...  31.257108  30.921012
552 2026-01-07 16:35:00+00:00  31.124300  ...  31.256648  30.925972
553 2026-01-07 16:40:00+00:00  31.059999  ...  31.263220  30.932399
554 2026-01-07 16:45:00+00:00  31.139000  ...  31.265770  30.946860
555 2026-01-07 16:48:47+00:00  31.139799  ...  31.265751  30.946858

[556 rows x 14 columns]",180,556,"[7, 15, 78, 105, 155]","[11, 23, 70, 97, 119, 148]","[296, 370, 444]","[292, 323, 372, 473]",34.90999984741211,31.235000610351562,,"{'BREAKOUT_DOWN': {'sl': np.float64(32.18250029427664), 'tp': np.float64(29.05439676557269), 'entry': 31.139799118041992, 'desc': 'Breakdown below 20-day low ($31.22). Entry: $31.14.'}}",,31.139799118041992,2026-01-07,,
AAPX,"['BREAKOUT_DOWN', 'HALFYEARLY_UP', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'RECENT_WEEKLY_BOTTOM', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  17.850000  ...  18.520000  18.520000
1   2025-04-23 13:30:00+00:00  19.740000  ...  20.319359  17.660641
2   2025-04-24 13:30:00+00:00  19.480000  ...  20.962125  17.764542
3   2025-04-25 13:30:00+00:00  19.719999  ...  21.179382  18.000619
4   2025-04-28 13:30:00+00:00  20.490000  ...  21.358057  18.177944
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  30.719999  ...  33.928031  29.698469
176 2026-01-02 14:30:00+00:00  30.504999  ...  33.527616  29.695885
177 2026-01-05 14:30:00+00:00  30.190001  ...  33.416506  29.422994
178 2026-01-06 14:30:00+00:00  29.290001  ...  33.507377  28.872123
179 2026-01-07 16:29:00+00:00  28.430000  ...  33.581252  28.334279

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  30.879999  ...  31.139999  31.139999
1   2025-12-26 14:35:00+00:00  31.150000  ...  31.159142  31.130857
2   2025-12-26 14:40:00+00:00  31.139999  ...  31.242384  31.090948
3   2025-12-26 14:45:00+00:00  31.190001  ...  31.227329  31.092670
4   2025-12-26 14:50:00+00:00  31.150000  ...  31.227245  31.068754
..                        ...        ...  ...        ...        ...
441 2026-01-07 15:25:00+00:00  28.200001  ...  28.471235  28.043835
442 2026-01-07 15:35:00+00:00  28.260000  ...  28.472029  28.020242
443 2026-01-07 15:40:00+00:00  28.070000  ...  28.468437  27.997833
444 2026-01-07 16:00:00+00:00  28.200001  ...  28.453039  27.997231
445 2026-01-07 16:29:00+00:00  27.980301  ...  28.439068  27.968232

[446 rows x 14 columns]",180,446,"[7, 78, 155]","[11, 23, 70, 97, 119, 148]","[234, 305, 372]","[230, 259, 306, 397]",31.639999389648438,28.28529930114746,,"{'BREAKOUT_DOWN': {'sl': np.float64(29.169836589268275), 'tp': np.float64(25.601229531424387), 'entry': 27.980300903320312, 'desc': 'Breakdown below 20-day low ($28.29). Entry: $27.98.'}}",,27.980300903320312,2026-01-07,,
AAXJ,"['DAILY_TOP', 'HALFYEARLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-22 13:30:00+00:00  71.339996  ...  71.669998  71.669998
1   2025-04-23 13:30:00+00:00  73.070000  ...  73.411940  70.838060
2   2025-04-24 13:30:00+00:00  72.709999  ...  74.215277  70.851389
3   2025-04-25 13:30:00+00:00  72.820000  ...  74.173365  71.186636
4   2025-04-28 13:30:00+00:00  73.199997  ...  74.173694  71.406308
..                        ...        ...  ...        ...        ...
175 2025-12-31 14:30:00+00:00  93.599998  ...  94.663820  89.827179
176 2026-01-02 14:30:00+00:00  95.220001  ...  95.375300  89.469700
177 2026-01-05 14:30:00+00:00  96.660004  ...  96.315726  89.019274
178 2026-01-06 14:30:00+00:00  97.830002  ...  97.225070  88.569929
179 2026-01-07 16:36:56+00:00  97.550003  ...  97.901054  88.329945

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-26 14:30:00+00:00  92.820000  ...  92.870003  92.870003
1   2025-12-26 14:35:00+00:00  92.909897  ...  93.061421  92.778583
2   2025-12-26 14:40:00+00:00  92.930000  ...  93.029299  92.824038
3   2025-12-26 14:45:00+00:00  92.989998  ...  93.047537  92.837465
4   2025-12-26 14:50:00+00:00  92.930000  ...  93.038301  92.853700
..                        ...        ...  ...        ...        ...
525 2026-01-07 16:20:00+00:00  97.470001  ...  97.520908  97.189833
526 2026-01-07 16:25:00+00:00  97.459999  ...  97.517985  97.190755
527 2026-01-07 16:30:00+00:00  97.459999  ...  97.534121  97.188620
528 2026-01-07 16:35:00+00:00  97.480003  ...  97.548605  97.191137
529 2026-01-07 16:36:56+00:00  97.459999  ...  97.557281  97.199461

[530 rows x 14 columns]",180,530,"[102, 115, 161, 178]","[27, 93, 119, 149, 166]",[281],"[269, 274]",95.7594985961914,93.08999633789062,,"{'DAILY_TOP': {'sl': np.float64(99.17285265241351), 'tp': np.float64(94.03429194859095), 'entry': 97.45999908447266, 'desc': 'Daily top confirmed near $98.09. Entry (short): $97.46.'}}",,97.45999908447266,2026-01-07,,
ABCL,"['BREAKOUT_UP', 'INTRADAY_TOP', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'QUARTERLY_DOWN', 'RECENT_WEEKLY_TOP', 'YTD_UP']","                         Date  Open   High  ...    BB_std  BB_upper  BB_lower
0   2025-04-22 13:30:00+00:00  2.46  2.530  ...  0.000000  2.520000  2.520000
1   2025-04-23 13:30:00+00:00  2.59  2.680  ...  0.007071  2.539142  2.510858
2   2025-04-24 13:30:00+00:00  2.54  2.600  ...  0.043589  2.637178  2.462822
3   2025-04-25 13:30:00+00:00  2.56  2.640  ...  0.036968  2.628937  2.481063
4   2025-04-28 13:30:00+00:00  2.57  2.635  ...  0.035637  2.633274  2.490726
..                        ...   ...    ...  ...       ...       ...       ...
175 2025-12-31 14:30:00+00:00  3.44  3.470  ...  0.119229  3.817958  3.341042
176 2026-01-02 14:30:00+00:00  3.42  3.490  ...  0.122314  3.821129  3.331871
177 2026-01-05 14:30:00+00:00  3.47  3.620  ...  0.125215  3.815929  3.315071
178 2026-01-06 14:30:00+00:00  3.42  3.920  ...  0.145814  3.874129  3.290871
179 2026-01-07 16:40:44+00:00  3.94  4.060  ...  0.178163  3.961326  3.248674

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-26 14:30:00+00:00  3.7200  3.7250  ...  0.000000  3.620000  3.620000
1   2025-12-26 14:35:00+00:00  3.6293  3.6400  ...  0.007071  3.639142  3.610858
2   2025-12-26 14:40:00+00:00  3.6299  3.6299  ...  0.015275  3.647217  3.586116
3   2025-12-26 14:45:00+00:00  3.5929  3.6050  ...  0.016520  3.644290  3.578210
4   2025-12-26 14:50:00+00:00  3.5950  3.6000  ...  0.020000  3.645000  3.565000
..                        ...     ...     ...  ...       ...       ...       ...
568 2026-01-07 16:20:00+00:00  3.9500  3.9800  ...  0.015742  3.972998  3.910032
569 2026-01-07 16:25:00+00:00  3.9700  4.0100  ...  0.020459  3.985718  3.903882
570 2026-01-07 16:30:00+00:00  4.0050  4.0600  ...  0.026816  4.004181  3.896919
571 2026-01-07 16:35:00+00:00  4.0300  4.0499  ...  0.034025  4.023719  3.887621
572 2026-01-07 16:40:44+00:00  4.0400  4.0400  ...  0.038477  4.037874  3.883966

[573 rows x 14 columns]",180,573,"[61, 117]",[73],"[73, 319, 392, 475, 571]","[326, 327, 328]",4.045000076293945,3.3450000286102295,,"{'BREAKOUT_UP': {'sl': np.float64(3.6939429555620467), 'tp': np.float64(4.732113974434989), 'entry': 4.039999961853027, 'desc': 'Breakout above 20-day high ($3.90). Entry: $4.04.'}}",,4.039999961853027,2026-01-07,,
ABT,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-22 13:30:00+00:00  129.929993  ...  131.729996  131.729996
1   2025-04-23 13:30:00+00:00  132.210007  ...  133.457859  128.112133
2   2025-04-24 13:30:00+00:00  130.020004  ...  132.807468  127.825863
3   2025-04-25 13:30:00+00:00  129.270004  ...  132.457421  127.442581
4   2025-04-28 13:30:00+00:00  129.330002  ...  132.069744  127.662256
..                        ...         ...  ...         ...         ...
175 2025-12-31 14:30:00+00:00  125.879997  ...  128.197730  121.606269
176 2026-01-02 14:30:00+00:00  124.699997  ...  128.152167  121.541832
177 2026-01-05 14:30:00+00:00  123.629997  ...  128.274276  121.524723
178 2026-01-06 14:30:00+00:00  126.839996  ...  128.647298  121.421701
179 2026-01-07 16:47:21+00:00  128.449997  ...  128.716276  121.845723

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-26 14:30:00+00:00  124.580002  ...  124.675003  124.675003
1   2025-12-26 14:35:00+00:00  124.714996  ...  124.741993  124.643009
2   2025-12-26 14:40:00+00:00  124.739998  ...  125.048132  124.495203
3   2025-12-26 14:45:00+00:00  125.000000  ...  125.071000  124.541503
4   2025-12-26 14:50:00+00:00  125.070000  ...  125.205021  124.520980
..                        ...         ...  ...         ...         ...
570 2026-01-07 16:30:00+00:00  127.000000  ...  127.584600  126.510399
571 2026-01-07 16:35:00+00:00  127.055000  ...  127.392661  126.619838
572 2026-01-07 16:40:00+00:00  126.989998  ...  127.251163  126.709336
573 2026-01-07 16:45:00+00:00  127.080002  ...  127.185703  126.746297
574 2026-01-07 16:47:21+00:00  127.019997  ...  127.187115  126.746385

[575 rows x 14 columns]",180,575,"[0, 19, 43, 75, 105, 114, 144, 164, 178]","[3, 16, 39, 59, 79, 97, 134, 148, 160, 176]",[477],"[317, 396, 494, 555]",129.41000366210938,123.02999877929688,,{},,127.0199966430664,2026-01-07,,
ABTC,"['HALFYEARLY_DOWN', 'MONTHLY_DOWN', 'QUARTERLY_DOWN', 'YTD_UP']","                         Date   Open   High  ...    BB_std  BB_upper  BB_lower
0   2025-04-22 13:30:00+00:00  0.750  0.895  ...  0.000000  0.880000  0.880000
1   2025-04-23 13:30:00+00:00  0.885  1.045  ...  0.102530  1.157561  0.747439
2   2025-04-24 13:30:00+00:00  1.035  1.185  ...  0.152561  1.335123  0.724877
3   2025-04-25 13:30:00+00:00  1.240  1.520  ...  0.254996  1.651242  0.631258
4   2025-04-28 13:30:00+00:00  1.550  1.595  ...  0.256953  1.713907  0.686093
..                        ...    ...    ...  ...       ...       ...       ...
175 2025-12-31 14:30:00+00:00  1.720  1.740  ...  0.235986  2.361471  1.417529
176 2026-01-02 14:30:00+00:00  1.750  1.840  ...  0.205321  2.269643  1.448357
177 2026-01-05 14:30:00+00:00  1.950  2.100  ...  0.162898  2.164796  1.513204
178 2026-01-06 14:30:00+00:00  2.040  2.050  ...  0.138617  2.103234  1.548766
179 2026-01-07 16:44:48+00:00  1.960  1.970  ...  0.133349  2.088197  1.554803

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-26 14:30:00+00:00  1.8900  1.9000  ...  0.000000  1.875500  1.875500
1   2025-12-26 14:35:00+00:00  1.8750  1.8799  ...  0.018031  1.898812  1.826688
2   2025-12-26 14:40:00+00:00  1.8550  1.8600  ...  0.014722  1.887945  1.829055
3   2025-12-26 14:45:00+00:00  1.8455  1.8499  ...  0.013786  1.882698  1.827552
4   2025-12-26 14:50:00+00:00  1.8450  1.8450  ...  0.018001  1.885103  1.813097
..                        ...     ...     ...  ...       ...       ...       ...
568 2026-01-07 16:25:00+00:00  1.9250  1.9300  ...  0.020610  1.952124  1.869686
569 2026-01-07 16:30:00+00:00  1.9272  1.9400  ...  0.019781  1.949932  1.870808
570 2026-01-07 16:35:00+00:00  1.9356  1.9400  ...  0.017086  1.943292  1.874948
571 2026-01-07 16:40:00+00:00  1.9377  1.9400  ...  0.017434  1.944234  1.874496
572 2026-01-07 16:44:48+00:00  1.9300  1.9300  ...  0.017434  1.944234  1.874496

[573 rows x 14 columns]",180,573,"[14, 54, 79, 96, 113, 130]","[26, 42, 68, 83, 127]","[345, 396, 431, 533]","[166, 167, 310, 387, 473, 554]",2.089099884033203,1.684999942779541,,{},,1.9299999475479126,2026-01-07,,
