ticker,tags,daily_df,intraday_df,daily_len,intr_len,daily_peaks,daily_troughs,intr_peaks,intr_troughs,intr_top,intr_bottom,earnings_date,trade_details,sector,last_close,last_date,entry_price,entry_date
AAAU,"['HALFYEARLY_UP', 'MONTHLY_UP', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  32.580002  ...  32.549999  32.549999
1   2025-04-24 13:30:00+00:00  32.930000  ...  33.449682  32.120318
2   2025-04-25 13:30:00+00:00  32.330002  ...  33.235178  32.244823
3   2025-04-28 13:30:00+00:00  32.599998  ...  33.389857  32.280143
4   2025-04-29 13:30:00+00:00  32.779999  ...  33.311040  32.348960
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  43.119999  ...  44.609578  40.767422
176 2026-01-05 14:30:00+00:00  43.630001  ...  44.719641  40.891359
177 2026-01-06 14:30:00+00:00  44.090000  ...  44.872994  41.024007
178 2026-01-07 14:30:00+00:00  43.860001  ...  44.899643  41.255357
179 2026-01-08 19:35:46+00:00  43.689999  ...  44.910523  41.479488

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  43.340000  ...  43.239899  43.239899
1   2025-12-29 14:35:00+00:00  43.205002  ...  43.331228  43.048670
2   2025-12-29 14:40:00+00:00  43.139999  ...  43.286668  43.066599
3   2025-12-29 14:45:00+00:00  43.160000  ...  43.275307  43.089643
4   2025-12-29 14:50:00+00:00  43.169998  ...  43.267458  43.073061
..                        ...        ...  ...        ...        ...
603 2026-01-08 19:15:00+00:00  43.880001  ...  44.043979  43.849281
604 2026-01-08 19:20:00+00:00  43.891300  ...  44.033869  43.846891
605 2026-01-08 19:25:00+00:00  43.904999  ...  44.026525  43.843235
606 2026-01-08 19:30:00+00:00  43.887901  ...  44.007852  43.848338
607 2026-01-08 19:35:46+00:00  43.930099  ...  43.982587  43.862613

[608 rows x 14 columns]",180,608,"[9, 124, 141]","[15, 135]","[0, 78, 237, 319, 394, 397, 467]","[10, 73, 222, 386, 477]",44.32500076293945,42.46009826660156,,{},,43.93009948730469,2026-01-08,,
AAOI,"['HALFYEARLY_UP', 'MONTHLY_UP', 'NINE_DAY_LOW', 'RECENT_WEEKLY_TOP', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  11.955000  ...  11.660000  11.660000
1   2025-04-24 13:30:00+00:00  11.690000  ...  13.823061  10.626938
2   2025-04-25 13:30:00+00:00  12.620000  ...  13.531043  11.142291
3   2025-04-28 13:30:00+00:00  12.800000  ...  13.740164  11.299836
4   2025-04-29 13:30:00+00:00  12.820000  ...  13.670229  11.489771
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  36.345001  ...  43.130515  23.480985
176 2026-01-05 14:30:00+00:00  41.055000  ...  43.006446  24.480054
177 2026-01-06 14:30:00+00:00  35.009998  ...  43.204267  25.484232
178 2026-01-07 14:30:00+00:00  37.540001  ...  43.304499  26.405501
179 2026-01-08 19:33:56+00:00  37.910000  ...  43.222236  26.769653

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  36.650002  ...  37.028000  37.028000
1   2025-12-29 14:35:00+00:00  37.060001  ...  38.668478  36.244520
2   2025-12-29 14:40:00+00:00  37.840000  ...  40.169948  35.878717
3   2025-12-29 14:45:00+00:00  39.145100  ...  39.743095  36.224253
4   2025-12-29 14:50:00+00:00  37.840000  ...  39.478516  36.251362
..                        ...        ...  ...        ...        ...
600 2026-01-08 19:15:00+00:00  32.950001  ...  33.349038  31.529973
601 2026-01-08 19:20:00+00:00  33.035000  ...  33.407889  31.586622
602 2026-01-08 19:25:00+00:00  33.044998  ...  33.464627  31.661893
603 2026-01-08 19:30:00+00:00  33.160000  ...  33.526472  31.718138
604 2026-01-08 19:33:56+00:00  33.198898  ...  33.584793  31.765307

[605 rows x 14 columns]",180,605,"[14, 80, 104, 114, 129, 170]","[36, 75, 91, 108, 118, 147, 165, 179]","[2, 454, 492, 525]","[15, 157, 233, 390, 471, 510, 587]",39.459999084472656,31.780000686645508,,{},,33.19889831542969,2026-01-08,,
AAPD,"['BREAKOUT_UP', 'HALFYEARLY_DOWN', 'MONTHLY_UP', 'NINE_DAY_HIGH', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  17.580000  ...  17.719999  17.719999
1   2025-04-24 13:30:00+00:00  17.639999  ...  18.030832  17.069166
2   2025-04-25 13:30:00+00:00  17.549999  ...  17.908634  17.031365
3   2025-04-28 13:30:00+00:00  17.280001  ...  17.835316  16.994683
4   2025-04-29 13:30:00+00:00  17.340000  ...  17.790875  16.941124
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  13.110000  ...  13.282396  12.741204
176 2026-01-05 14:30:00+00:00  13.180000  ...  13.323017  12.760583
177 2026-01-06 14:30:00+00:00  13.350000  ...  13.433379  12.724221
178 2026-01-07 14:30:00+00:00  13.530000  ...  13.557485  12.682115
179 2026-01-08 19:31:20+00:00  13.860000  ...  13.713881  12.623729

[180 rows x 14 columns]","                         Date     Open     High  ...    BB_std   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  13.0600  13.0600  ...  0.000000  13.003300  13.003300
1   2025-12-29 14:35:00+00:00  13.0350  13.0350  ...  0.009404  13.015459  12.977841
2   2025-12-29 14:40:00+00:00  12.9900  13.0100  ...  0.010180  13.021460  12.980740
3   2025-12-29 14:45:00+00:00  13.0100  13.0100  ...  0.009428  13.022182  12.984468
4   2025-12-29 14:50:00+00:00  13.0100  13.0100  ...  0.008694  13.022048  12.987272
..                        ...      ...      ...  ...       ...        ...        ...
505 2026-01-08 19:15:00+00:00  13.8890  13.9001  ...  0.014081  13.895587  13.839263
506 2026-01-08 19:20:00+00:00  13.8901  13.8999  ...  0.014615  13.897404  13.838946
507 2026-01-08 19:25:00+00:00  13.8899  13.8950  ...  0.015601  13.900122  13.837718
508 2026-01-08 19:30:00+00:00  13.8950  13.8960  ...  0.016738  13.903680  13.836730
509 2026-01-08 19:31:20+00:00  13.8901  13.8901  ...  0.017174  13.905978  13.837282

[510 rows x 14 columns]",180,510,"[10, 22, 69, 96]","[6, 14, 77]","[158, 456]","[168, 310]",13.930899620056152,12.85200023651123,,"{'BREAKOUT_UP': {'sl': np.float64(13.506649698529925), 'tp': np.float64(14.65699917929513), 'entry': 13.89009952545166, 'desc': 'Breakout above 20-day high ($13.70). Entry: $13.89.'}}",,13.89009952545166,2026-01-08,,
AAPL,"['BREAKOUT_DOWN', 'HALFYEARLY_UP', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date        Open  ...    BB_upper    BB_lower
0   2024-07-24 13:30:00+00:00  224.000000  ...  218.539993  218.539993
1   2024-07-25 13:30:00+00:00  218.929993  ...  219.499906  216.530092
2   2024-07-26 13:30:00+00:00  218.699997  ...  219.048575  216.944762
3   2024-07-29 13:30:00+00:00  216.960007  ...  218.950186  217.164819
4   2024-07-30 13:30:00+00:00  219.190002  ...  219.225173  217.186832
..                        ...         ...  ...         ...         ...
360 2025-12-30 14:30:00+00:00  272.809998  ...  284.496009  267.881988
361 2025-12-31 14:30:00+00:00  273.059998  ...  282.524683  268.420312
362 2026-01-02 14:30:00+00:00  272.260010  ...  280.836780  268.794217
363 2026-01-05 14:30:00+00:00  270.640015  ...  280.395090  267.891906
364 2026-01-06 18:46:33+00:00  267.007996  ...  280.996709  265.703288

[365 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-24 14:30:00+00:00  273.250000  ...  273.869995  273.869995
1   2025-12-24 14:35:00+00:00  273.910004  ...  274.874946  273.390039
2   2025-12-24 14:40:00+00:00  274.390015  ...  274.658333  273.608329
3   2025-12-24 14:45:00+00:00  274.114990  ...  274.668019  273.347576
4   2025-12-24 14:50:00+00:00  273.640015  ...  274.607263  273.449207
..                        ...         ...  ...         ...         ...
559 2026-01-06 18:30:00+00:00  262.929993  ...  263.483527  262.273349
560 2026-01-06 18:35:00+00:00  262.940002  ...  263.480821  262.293056
561 2026-01-06 18:40:00+00:00  262.779999  ...  263.487710  262.308155
562 2026-01-06 18:45:00+00:00  262.945007  ...  263.493384  262.332751
563 2026-01-06 18:46:33+00:00  262.910004  ...  263.492316  262.361178

[564 rows x 14 columns]",365,564,"[5, 108, 129, 173, 193, 201, 264, 341]","[9, 123, 136, 159, 177, 197, 209, 256, 283, 305, 334]","[358, 440, 506]","[354, 385, 434, 470]",277.4184875488281,266.8699951171875,,"{'BREAKOUT_DOWN': {'sl': np.float64(271.3300040108817), 'tp': np.float64(246.07000296456476), 'entry': 262.9100036621094, 'desc': 'Breakdown below 20-day low ($267.26). Entry: $262.91.'}}",,262.9100036621094,2026-01-06,,
AAPU,"['BREAKOUT_DOWN', 'DAILY_BOTTOM', 'HALFYEARLY_UP', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'RECENT_WEEKLY_BOTTOM', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  22.900000  ...  22.530001  22.530001
1   2025-04-24 13:30:00+00:00  22.660000  ...  24.099655  21.780346
2   2025-04-25 13:30:00+00:00  22.910000  ...  24.213500  22.066502
3   2025-04-28 13:30:00+00:00  23.719999  ...  24.360380  22.224621
4   2025-04-29 13:30:00+00:00  23.480000  ...  24.547562  22.316438
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  33.715000  ...  38.259018  31.743983
176 2026-01-05 14:30:00+00:00  33.250000  ...  37.710794  31.687207
177 2026-01-06 14:30:00+00:00  32.320000  ...  37.360706  31.368296
178 2026-01-07 14:30:00+00:00  31.434999  ...  36.994627  31.040374
179 2026-01-08 19:38:57+00:00  29.969999  ...  36.693929  30.578062

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  33.849998  ...  33.959999  33.959999
1   2025-12-29 14:35:00+00:00  33.950001  ...  34.361982  33.768015
2   2025-12-29 14:40:00+00:00  34.160000  ...  34.267185  33.839479
3   2025-12-29 14:45:00+00:00  34.049999  ...  34.243504  33.884245
4   2025-12-29 14:50:00+00:00  34.098000  ...  34.234041  33.912158
..                        ...        ...  ...        ...        ...
588 2026-01-08 19:20:00+00:00  29.859900  ...  30.129336  29.835774
589 2026-01-08 19:25:00+00:00  29.879999  ...  30.131400  29.819140
590 2026-01-08 19:30:00+00:00  29.855000  ...  30.123375  29.803665
591 2026-01-08 19:35:00+00:00  29.840000  ...  30.116521  29.789529
592 2026-01-08 19:38:57+00:00  29.859900  ...  30.096599  29.786441

[593 rows x 14 columns]",180,593,"[6, 14, 77, 104, 154]","[10, 22, 69, 96, 118, 147, 179]","[221, 369]","[217, 248, 532]",34.90999984741211,29.736499786376953,,"{'DAILY_BOTTOM': {'sl': np.float64(28.665320260184153), 'tp': np.float64(32.249058042253765), 'entry': 29.859899520874023, 'desc': 'Daily bottom confirmed near $29.65. Entry (long): $29.86.'}, 'BREAKOUT_DOWN': {'sl': np.float64(31.7453795841762), 'tp': np.float64(26.088939394269673), 'entry': 29.859899520874023, 'desc': 'Breakdown below 20-day low ($30.76). Entry: $29.86.'}}",,29.859899520874023,2026-01-08,,
AAPX,"['BREAKOUT_DOWN', 'DAILY_BOTTOM', 'HALFYEARLY_UP', 'MONTHLY_DOWN', 'NINE_DAY_LOW', 'RECENT_WEEKLY_BOTTOM', 'RSI_OVERSOLD', 'YTD_DOWN']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  19.740000  ...  19.459999  19.459999
1   2025-04-24 13:30:00+00:00  19.480000  ...  20.704241  18.865759
2   2025-04-25 13:30:00+00:00  19.719999  ...  20.804650  19.088683
3   2025-04-28 13:30:00+00:00  20.490000  ...  20.960455  19.199545
4   2025-04-29 13:30:00+00:00  20.250000  ...  21.104294  19.279706
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  30.504999  ...  33.527616  29.695885
176 2026-01-05 14:30:00+00:00  30.190001  ...  33.416506  29.422994
177 2026-01-06 14:30:00+00:00  29.290001  ...  33.507377  28.872123
178 2026-01-07 14:30:00+00:00  28.430000  ...  33.612227  28.287273
179 2026-01-08 19:36:57+00:00  27.180000  ...  33.756874  27.596627

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  30.600000  ...  30.809999  30.809999
1   2025-12-29 14:35:00+00:00  30.820000  ...  31.077992  30.682008
2   2025-12-29 14:40:00+00:00  30.965000  ...  31.064993  30.741674
3   2025-12-29 14:45:00+00:00  30.870001  ...  31.032666  30.767334
4   2025-12-29 14:50:00+00:00  30.920000  ...  31.011984  30.776016
..                        ...        ...  ...        ...        ...
437 2026-01-08 18:45:00+00:00  27.240000  ...  27.404611  26.979749
438 2026-01-08 18:50:00+00:00  27.183300  ...  27.380521  27.028269
439 2026-01-08 19:05:00+00:00  27.129999  ...  27.346602  27.083188
440 2026-01-08 19:10:00+00:00  27.080000  ...  27.348752  27.063037
441 2026-01-08 19:24:20+00:00  27.070000  ...  27.305593  27.071546

[442 rows x 14 columns]",180,442,"[6, 77, 154]","[10, 22, 69, 96, 118, 147, 179]","[156, 294, 388]","[152, 181, 403]",31.639999389648438,26.920000076293945,,"{'DAILY_BOTTOM': {'sl': np.float64(25.998713629586355), 'tp': np.float64(29.12257548740932), 'entry': 27.040000915527344, 'desc': 'Daily bottom confirmed near $26.89. Entry (long): $27.04.'}, 'BREAKOUT_DOWN': {'sl': np.float64(28.7112854548863), 'tp': np.float64(23.69743183680943), 'entry': 27.040000915527344, 'desc': 'Breakdown below 20-day low ($27.82). Entry: $27.04.'}}",,27.040000915527344,2026-01-08,,
AAXJ,"['DAILY_TOP', 'HALFYEARLY_UP', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date       Open  ...   BB_upper   BB_lower
0   2025-04-23 13:30:00+00:00  73.070000  ...  72.580002  72.580002
1   2025-04-24 13:30:00+00:00  72.709999  ...  74.053940  71.876060
2   2025-04-25 13:30:00+00:00  72.820000  ...  73.807192  72.226143
3   2025-04-28 13:30:00+00:00  73.199997  ...  73.749804  72.390199
4   2025-04-29 13:30:00+00:00  73.400002  ...  73.819368  72.468636
..                        ...        ...  ...        ...        ...
175 2026-01-02 14:30:00+00:00  95.220001  ...  95.375300  89.469700
176 2026-01-05 14:30:00+00:00  96.660004  ...  96.315726  89.019274
177 2026-01-06 14:30:00+00:00  97.830002  ...  97.225070  88.569929
178 2026-01-07 14:30:00+00:00  97.550003  ...  97.834894  88.368106
179 2026-01-08 19:19:36+00:00  97.160004  ...  98.354390  88.270109

[180 rows x 14 columns]","                         Date       Open  ...   BB_upper   BB_lower
0   2025-12-29 14:30:00+00:00  92.870003  ...  92.940002  92.940002
1   2025-12-29 14:35:00+00:00  92.980003  ...  93.112275  92.857727
2   2025-12-29 14:40:00+00:00  93.029999  ...  93.071180  92.882153
3   2025-12-29 14:45:00+00:00  93.019997  ...  93.054370  92.877228
4   2025-12-29 14:50:00+00:00  92.894997  ...  93.051107  92.852170
..                        ...        ...  ...        ...        ...
568 2026-01-08 19:00:00+00:00  97.004997  ...  97.149236  96.988762
569 2026-01-08 19:05:00+00:00  97.035004  ...  97.143716  96.998782
570 2026-01-08 19:10:00+00:00  96.989998  ...  97.151996  96.984502
571 2026-01-08 19:15:00+00:00  96.970001  ...  97.154618  96.976880
572 2026-01-08 19:19:36+00:00  97.014999  ...  97.155214  96.971784

[573 rows x 14 columns]",180,573,"[101, 114, 160, 177]","[26, 92, 118, 148, 165]",[218],"[206, 211]",95.7594985961914,93.08999633789062,,"{'DAILY_TOP': {'sl': np.float64(99.17285265241351), 'tp': np.float64(92.69929286411829), 'entry': 97.01499938964844, 'desc': 'Daily top confirmed near $98.09. Entry (short): $97.01.'}}",,97.01499938964844,2026-01-08,,
ABCL,"['DAILY_TOP', 'MONTHLY_UP', 'QUARTERLY_DOWN', 'RECENT_WEEKLY_TOP', 'RSI_OVERBOUGHT', 'YTD_UP']","                         Date  Open   High  ...    BB_std  BB_upper  BB_lower
0   2025-04-23 13:30:00+00:00  2.59  2.680  ...  0.000000  2.530000  2.530000
1   2025-04-24 13:30:00+00:00  2.54  2.600  ...  0.049497  2.663995  2.466005
2   2025-04-25 13:30:00+00:00  2.56  2.640  ...  0.035119  2.636904  2.496429
3   2025-04-28 13:30:00+00:00  2.57  2.635  ...  0.030957  2.634414  2.510586
4   2025-04-29 13:30:00+00:00  2.59  2.630  ...  0.028636  2.625271  2.510729
..                        ...   ...    ...  ...       ...       ...       ...
175 2026-01-02 14:30:00+00:00  3.42  3.490  ...  0.122314  3.821129  3.331871
176 2026-01-05 14:30:00+00:00  3.47  3.620  ...  0.125215  3.815929  3.315071
177 2026-01-06 14:30:00+00:00  3.42  3.920  ...  0.145814  3.874129  3.290871
178 2026-01-07 14:30:00+00:00  3.94  4.200  ...  0.190442  3.990384  3.228616
179 2026-01-08 19:24:24+00:00  4.10  4.180  ...  0.221264  4.073777  3.188723

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-29 14:30:00+00:00  3.5200  3.5440  ...  0.000000  3.540000  3.540000
1   2025-12-29 14:35:00+00:00  3.5400  3.5600  ...  0.021213  3.567426  3.482574
2   2025-12-29 14:40:00+00:00  3.5101  3.5400  ...  0.017320  3.564641  3.495359
3   2025-12-29 14:45:00+00:00  3.5400  3.5400  ...  0.014361  3.559973  3.502527
4   2025-12-29 14:50:00+00:00  3.5350  3.5410  ...  0.013052  3.559124  3.506916
..                        ...     ...     ...  ...       ...       ...       ...
601 2026-01-08 19:05:00+00:00  4.1550  4.1600  ...  0.018657  4.183089  4.108461
602 2026-01-08 19:10:00+00:00  4.1350  4.1350  ...  0.019058  4.181216  4.104984
603 2026-01-08 19:15:00+00:00  4.1145  4.1145  ...  0.021130  4.182640  4.098120
604 2026-01-08 19:20:00+00:00  4.1100  4.1300  ...  0.021304  4.181238  4.096022
605 2026-01-08 19:24:24+00:00  4.1150  4.1150  ...  0.020978  4.178086  4.094174

[606 rows x 14 columns]",180,606,"[60, 116, 178]","[72, 174]","[314, 397, 498]",[],4.119999885559082,,,"{'DAILY_TOP': {'sl': np.float64(4.416071227618626), 'tp': np.float64(3.5128568581172406), 'entry': 4.114999771118164, 'desc': 'Daily top confirmed near $4.20. Entry (short): $4.11.'}}",,4.114999771118164,2026-01-08,,
ABT,['YTD_UP'],"                         Date        Open  ...    BB_upper    BB_lower
0   2025-04-23 13:30:00+00:00  132.210007  ...  129.839996  129.839996
1   2025-04-24 13:30:00+00:00  130.020004  ...  130.260527  128.959474
2   2025-04-25 13:30:00+00:00  129.270004  ...  130.347484  128.365854
3   2025-04-28 13:30:00+00:00  129.330002  ...  130.227358  128.572645
4   2025-04-29 13:30:00+00:00  128.889999  ...  130.837124  128.402879
..                        ...         ...  ...         ...         ...
175 2026-01-02 14:30:00+00:00  124.699997  ...  128.152167  121.541832
176 2026-01-05 14:30:00+00:00  123.629997  ...  128.274276  121.524723
177 2026-01-06 14:30:00+00:00  126.839996  ...  128.647298  121.421701
178 2026-01-07 14:30:00+00:00  128.449997  ...  128.719419  121.844580
179 2026-01-08 19:33:12+00:00  127.099998  ...  128.434416  122.645083

[180 rows x 14 columns]","                         Date        Open  ...    BB_upper    BB_lower
0   2025-12-29 14:30:00+00:00  125.029999  ...  124.980003  124.980003
1   2025-12-29 14:35:00+00:00  125.150002  ...  125.153706  124.616298
2   2025-12-29 14:40:00+00:00  124.800003  ...  125.094360  124.572311
3   2025-12-29 14:45:00+00:00  124.730003  ...  125.278110  124.539395
4   2025-12-29 14:50:00+00:00  125.154999  ...  125.419132  124.534872
..                        ...         ...  ...         ...         ...
603 2026-01-08 19:15:00+00:00  126.540001  ...  127.210205  126.174294
604 2026-01-08 19:20:00+00:00  126.614998  ...  127.108402  126.203597
605 2026-01-08 19:25:00+00:00  126.504997  ...  127.015358  126.216710
606 2026-01-08 19:30:00+00:00  126.400002  ...  126.908597  126.249972
607 2026-01-08 19:33:12+00:00  126.404999  ...  126.849525  126.257544

[608 rows x 14 columns]",180,608,"[18, 42, 74, 104, 113, 143, 163, 177]","[2, 15, 38, 58, 78, 96, 133, 147, 159, 175]","[399, 552]","[239, 318, 416, 477, 595]",129.41000366210938,123.02999877929688,,{},,126.40499877929688,2026-01-08,,
ABTC,"['HALFYEARLY_DOWN', 'QUARTERLY_DOWN', 'YTD_UP']","                         Date   Open   High  ...    BB_std  BB_upper  BB_lower
0   2025-04-23 13:30:00+00:00  0.885  1.045  ...  0.000000  1.025000  1.025000
1   2025-04-24 13:30:00+00:00  1.035  1.185  ...  0.113137  1.331274  0.878726
2   2025-04-25 13:30:00+00:00  1.240  1.520  ...  0.228108  1.684550  0.772117
3   2025-04-28 13:30:00+00:00  1.550  1.595  ...  0.212995  1.705989  0.854011
4   2025-04-29 13:30:00+00:00  1.400  1.425  ...  0.186735  1.666470  0.919530
..                        ...    ...    ...  ...       ...       ...       ...
175 2026-01-02 14:30:00+00:00  1.750  1.840  ...  0.205321  2.269643  1.448357
176 2026-01-05 14:30:00+00:00  1.950  2.100  ...  0.162898  2.164796  1.513204
177 2026-01-06 14:30:00+00:00  2.040  2.050  ...  0.138617  2.103234  1.548766
178 2026-01-07 14:30:00+00:00  1.940  1.970  ...  0.132565  2.085630  1.555370
179 2026-01-08 19:23:19+00:00  1.850  1.950  ...  0.124074  2.062649  1.566351

[180 rows x 14 columns]","                         Date    Open    High  ...    BB_std  BB_upper  BB_lower
0   2025-12-29 14:30:00+00:00  1.8700  1.8900  ...  0.000000  1.889200  1.889200
1   2025-12-29 14:35:00+00:00  1.8900  1.9482  ...  0.004101  1.900302  1.883898
2   2025-12-29 14:40:00+00:00  1.8916  1.9000  ...  0.005021  1.899776  1.879691
3   2025-12-29 14:45:00+00:00  1.8850  1.9078  ...  0.004101  1.897976  1.881574
4   2025-12-29 14:50:00+00:00  1.8853  1.8900  ...  0.004144  1.897108  1.880532
..                        ...     ...     ...  ...       ...       ...       ...
600 2026-01-08 19:05:00+00:00  1.9399  1.9400  ...  0.011549  1.944964  1.898766
601 2026-01-08 19:10:00+00:00  1.9350  1.9400  ...  0.012157  1.947349  1.898721
602 2026-01-08 19:15:00+00:00  1.9300  1.9373  ...  0.012156  1.947352  1.898728
603 2026-01-08 19:20:00+00:00  1.9250  1.9300  ...  0.011955  1.947295  1.899475
604 2026-01-08 19:23:19+00:00  1.9300  1.9300  ...  0.012002  1.947924  1.899916

[605 rows x 14 columns]",180,605,"[13, 53, 78, 95, 112, 129]","[25, 41, 67, 82, 126]","[267, 318, 353, 455, 533]","[88, 89, 232, 309, 395, 476, 545, 546]",2.089099884033203,1.684999942779541,,{},,1.9299999475479126,2026-01-08,,
